Score,probability(0),probability(1)
0,0.9999689983544903,3.100164550976073e-05
1,0.00011101022597004295,0.99988898977403
1,0.0007469766772155717,0.9992530233227844
0,0.999988311987269,1.1688012730940988e-05
0,0.999963897095871,3.610290412900788e-05
0,0.9999917000938137,8.299906186355148e-06
1,0.0027206328324019813,0.997279367167598
0,0.9999510458205031,4.895417949690335e-05
0,0.6793558252660239,0.3206441747339761
0,0.9999940156880481,5.9843119518205635e-06
0,0.6793558252660239,0.3206441747339761
1,2.5080735524429798e-05,0.9999749192644756
1,0.026559614618785088,0.9734403853812149
0,0.9971280697363877,0.0028719302636122943
0,0.9921063828676376,0.007893617132362417
0,0.9999741151171597,2.588488284027848e-05
1,7.870351260097497e-05,0.999921296487399
0,0.6793558252660239,0.3206441747339761
1,0.003965565435933738,0.9960344345640663
0,0.9999953018856671,4.698114332903643e-06
0,0.9552379464614358,0.044762053538564245
0,0.9998801754618063,0.00011982453819373568
1,3.944591401516817e-05,0.9999605540859848
0,0.9999672503367885,3.2749663211518447e-05
1,0.02500307619044584,0.9749969238095542
1,0.01617113493903699,0.983828865060963
0,0.9992972801540082,0.0007027198459917419
0,0.9999949571273872,5.04287261279215e-06
0,0.9999038654990688,9.613450093116945e-05
1,0.0035936383233254876,0.9964063616766745
0,0.9792288674620376,0.020771132537962353
1,0.11493936587800413,0.8850606341219959
1,0.02778772610172897,0.972212273898271
0,0.9997963343552951,0.00020366564470491528
1,8.314820431043479e-05,0.9999168517956896
1,0.05342739446052169,0.9465726055394783
1,0.0018177038833205872,0.9981822961166794
1,0.3354052683420924,0.6645947316579076
1,0.0002087014039888757,0.9997912985960111
0,0.9995793728452869,0.00042062715471318266
1,0.001993572162057422,0.9980064278379426
0,0.6273475706482734,0.3726524293517266
1,0.0015115017521085683,0.9984884982478914
0,0.8184158552276137,0.18158414477238632
0,0.9993285754770652,0.00067142452293475
0,0.9997008532752388,0.00029914672476116815
1,0.00014035934765843638,0.9998596406523416
0,0.9968760103849239,0.0031239896150761417
0,0.9873680563427021,0.012631943657297867
1,8.553981269410205e-05,0.9999144601873059
0,0.9999797794970074,2.0220502992557032e-05
1,6.78948264579704e-05,0.999932105173542
0,0.9906087932287543,0.009391206771245669
1,3.5840284189347926e-06,0.9999964159715811
1,0.0046940419233240105,0.995305958076676
1,0.00147240676681748,0.9985275932331825
0,0.9838864464830002,0.01611355351699982
1,0.03157400561674184,0.9684259943832582
1,0.3034883793369362,0.6965116206630638
1,0.03310005667697591,0.9668999433230241
1,2.8752348155580698e-05,0.9999712476518444
1,0.06307675078880881,0.9369232492111912
0,0.9999730606532924,2.6939346707636275e-05
1,0.0006106510406345134,0.9993893489593655
0,0.9999985924647871,1.4075352129823356e-06
1,2.335908771589068e-05,0.9999766409122841
1,0.00031435333528317955,0.9996856466647168
0,0.9982517988210672,0.0017482011789328076
1,0.00667215387825526,0.9933278461217447
1,0.010540793271112125,0.9894592067288879
1,0.004034432832292212,0.9959655671677078
0,0.9776829474596361,0.02231705254036384
1,2.0785581046345314e-06,0.9999979214418954
1,0.000545760377296034,0.999454239622704
0,0.9999828610894591,1.7138910540844e-05
0,0.9999449692110479,5.503078895206579e-05
0,0.9975795278548556,0.002420472145144375
0,0.9998801754618063,0.00011982453819374845
1,0.02322250478407406,0.9767774952159259
0,0.9998389555032994,0.0001610444967006432
1,0.00011563978284445664,0.9998843602171555
0,0.9990241010285414,0.0009758989714585346
1,0.0001699680884604815,0.9998300319115395
1,0.000943543167082006,0.999056456832918
0,0.9999095651198803,9.043488011971486e-05
1,0.0005349529891480742,0.9994650470108519
1,0.017163674390139882,0.9828363256098601
0,0.9998801754618063,0.00011982453819373526
0,0.999996349890529,3.6501094709627396e-06
1,0.001849866396468336,0.9981501336035317
0,0.8875411956098004,0.11245880439019965
1,3.219946532406759e-06,0.9999967800534676
1,0.00016718724152997577,0.99983281275847
0,0.9892137436984475,0.010786256301552503
1,0.00011982453819370242,0.9998801754618063
1,0.12221933478100655,0.8777806652189934
0,0.9997391128693175,0.0002608871306825495
1,0.08066046400613569,0.9193395359938643
0,0.946949658485819,0.05305034151418098
0,0.9998273625718538,0.0001726374281461892
1,0.10491152431411255,0.8950884756858875
1,0.0006385461130146153,0.9993614538869854
1,0.055733521359206284,0.9442664786407937
0,0.9988663754534493,0.0011336245465508026
0,0.9999756347374532,2.4365262546742855e-05
0,0.9999920299043785,7.970095621454632e-06
1,0.010059138833952597,0.9899408611660474
1,0.0004382760728400825,0.9995617239271599
1,7.878706658714929e-05,0.9999212129334129
1,0.0004195838102833971,0.9995804161897166
1,0.004514679850736947,0.995485320149263
1,7.181697091906969e-05,0.9999281830290809
0,0.9999845871606108,1.5412839389217185e-05
0,0.8824212877728366,0.1175787122271634
0,0.6009054665886102,0.39909453341138984
1,0.03469766186326617,0.9653023381367338
0,0.9976531393719507,0.0023468606280493656
0,0.97740822020768,0.022591779792319956
0,0.9998529337985691,0.00014706620143087844
0,0.9977591528610641,0.0022408471389359637
1,0.14953935693729015,0.8504606430627099
1,4.953848844790887e-05,0.9999504615115521
0,0.8923524880398238,0.10764751196017615
0,0.9433138496257586,0.05668615037424142
1,2.644878812319007e-05,0.9999735512118768
1,0.00015687046423351614,0.9998431295357665
1,4.4254251840847303e-07,0.9999995574574816
0,0.5944113146219477,0.40558868537805226
0,0.8372480786972806,0.1627519213027194
0,0.6793558252660239,0.3206441747339761
1,0.051919473320272136,0.9480805266797279
0,0.9945382795966021,0.005461720403397867
0,0.9998774618191707,0.0001225381808293133
1,7.4116296341353305e-06,0.9999925883703659
1,0.00033352776723027944,0.9996664722327697
1,8.649894806544989e-05,0.9999135010519346
0,0.9999977231098424,2.276890157637128e-06
1,0.0029581237762453805,0.9970418762237546
0,0.9999304856691671,6.951433083293354e-05
0,0.9949782396873809,0.00502176031261918
1,5.708537200388442e-06,0.9999942914627996
1,0.04201720175563506,0.9579827982443649
1,0.00035846042386555865,0.9996415395761344
0,0.999799397023682,0.00020060297631799572
1,1.0262251612935813e-06,0.9999989737748387
0,0.7734541069113107,0.22654589308868936
1,0.002028460886125849,0.9979715391138742
0,0.7874260920543962,0.21257390794560382
0,0.9999991097444549,8.902555450662604e-07
0,0.7410867001184219,0.2589132998815781
0,0.6547647963284668,0.3452352036715331
0,0.9999898743072251,1.0125692774968243e-05
1,0.0021174738330551612,0.9978825261669448
1,4.5468454407449066e-05,0.9999545315455926
1,2.601696918036467e-05,0.9999739830308196
1,1.0760800947418048e-05,0.9999892391990526
0,0.668326959204081,0.33167304079591897
0,0.9998261304996849,0.0001738695003150547
0,0.7919146122569626,0.2080853877430374
0,0.5600938344927661,0.43990616550723394
1,0.010540793271112125,0.9894592067288879
0,0.9833915248445807,0.016608475155419286
1,0.004525083258437035,0.995474916741563
0,0.9996925552876464,0.00030744471235354267
0,0.9999185371692847,8.146283071530262e-05
0,0.9998801754618063,0.00011982453819374717
0,0.9834190828041748,0.016580917195825266
0,0.9998801754618063,0.00011982453819374292
0,0.999242591858566,0.0007574081414340035
0,0.9999561803442962,4.3819655703757704e-05
0,0.9645934734231414,0.03540652657685857
0,0.9999915857485645,8.414251435488293e-06
1,0.41499039593373577,0.5850096040662642
0,0.9999792892944624,2.0710705537496922e-05
0,0.9999090187548764,9.098124512363343e-05
0,0.9999573378224069,4.266217759305657e-05
0,0.9999996916521195,3.083478804803646e-07
0,0.7293617416187816,0.27063825838121836
0,0.9999336664959302,6.633350406985304e-05
0,0.5718983776073331,0.4281016223926669
0,0.9979954692066133,0.0020045307933866845
0,0.9998516007499826,0.0001483992500174214
0,0.9984015692582647,0.0015984307417353089
1,0.0006744308720558756,0.9993255691279441
1,0.0005959451019866835,0.9994040548980133
1,0.12517237410391713,0.8748276258960829
0,0.9258741261392905,0.07412587386070944
1,0.015931296642242132,0.9840687033577579
0,0.9999304856691671,6.951433083293354e-05
0,0.9999530779538094,4.692204619058066e-05
1,0.010995628380174316,0.9890043716198257
0,0.9999948158177536,5.184182246344326e-06
0,0.9999965921247351,3.4078752648398294e-06
0,0.9999154043693049,8.459563069501814e-05
0,0.9998801754618063,0.00011982453819372928
1,1.001495347929815e-05,0.9999899850465207
1,7.322780225405001e-05,0.999926772197746
1,2.473530578173122e-05,0.9999752646942183
1,6.518697412438712e-05,0.9999348130258756
1,6.974116576463629e-07,0.9999993025883424
1,3.2797714064836114e-05,0.9999672022859352
0,0.8875411956098004,0.11245880439019965
1,6.0857449987516965e-05,0.9999391425500125
1,0.0014718914076301548,0.9985281085923698
1,6.282209620023238e-05,0.9999371779037998
1,7.737089679382692e-06,0.9999922629103206
0,0.7464033898728881,0.2535966101271119
1,0.0009310208504903494,0.9990689791495097
0,0.9999953224602826,4.6775397174044045e-06
1,0.1373716884157946,0.8626283115842054
1,0.00060667685622251,0.9993933231437775
0,0.9999136266395043,8.637336049561573e-05
1,4.353309178584119e-06,0.9999956466908214
0,0.9999934927052333,6.507294766651142e-06
1,0.48740514920866906,0.5125948507913309
1,0.0016441117578485098,0.9983558882421515
0,0.9959037848273434,0.00409621517265657
1,1.5916287158246334e-05,0.9999840837128418
0,0.9993075661250371,0.0006924338749629197
0,0.9998025601728918,0.00019743982710822682
1,0.00012029843499139492,0.9998797015650086
0,0.999971185140391,2.8814859609038528e-05
1,0.011367794111336482,0.9886322058886635
0,0.9997585932792232,0.00024140672077672926
1,0.00012398235721500228,0.999876017642785
1,0.00022119556710009647,0.9997788044328999
0,0.9996290738292359,0.00037092617076405664
0,0.9924063779744315,0.007593622025568511
1,0.02351900352637648,0.9764809964736235
1,0.00015687046423351614,0.9998431295357665
0,0.9998972934005378,0.00010270659946224352
1,0.05910576869188544,0.9408942313081146
1,0.00012193534617921387,0.9998780646538208
0,0.9999979694462952,2.0305537048342697e-06
0,0.9995112947528123,0.0004887052471876772
1,0.01149930020950507,0.9885006997904949
1,0.00032218425538332873,0.9996778157446167
0,0.9999942589474812,5.741052518809597e-06
0,0.9980157041973938,0.001984295802606173
1,0.001284789886269122,0.9987152101137309
0,0.9343936061526161,0.06560639384738381
0,0.8103509645624752,0.18964903543752476
1,0.00012933862424080456,0.9998706613757592
1,0.010540793271112125,0.9894592067288879
1,0.3729263472105201,0.6270736527894799
0,0.9999906376118743,9.362388125667681e-06
0,0.6461741583287333,0.3538258416712668
1,0.36534470614704395,0.634655293852956
0,0.9999830568975573,1.6943102442680095e-05
0,0.9998665388297525,0.0001334611702474301
0,0.7734541069113107,0.22654589308868936
1,0.00024200412738406563,0.9997579958726159
0,0.9998847968512871,0.00011520314871294533
1,0.009447839127706859,0.9905521608722931
0,0.9803805486798446,0.01961945132015539
1,0.005603546755876265,0.9943964532441237
1,0.005161501525266399,0.9948384984747336
1,0.008218744462482497,0.9917812555375175
1,0.00028424524063075385,0.9997157547593692
0,0.9999165550959046,8.344490409541527e-05
1,0.002511260919863978,0.997488739080136
0,0.9655983363564997,0.03440166364350031
0,0.9981479809636311,0.0018520190363689032
0,0.9967351415669035,0.003264858433096546
0,0.9674013206756885,0.03259867932431145
0,0.9993913782854297,0.0006086217145703049
0,0.9998846238510511,0.00011537614894888768
1,0.1261397149336987,0.8738602850663013
0,0.9899635881918032,0.010036411808196755
0,0.9985219126589283,0.0014780873410717066
1,0.012004625397276758,0.9879953746027232
1,0.006209393231312976,0.993790606768687
1,0.02215294873716711,0.9778470512628329
1,9.104764191913972e-06,0.9999908952358081
1,1.0421841783014862e-05,0.999989578158217
0,0.9744233301756245,0.025576669824375405
0,0.6793558252660239,0.3206441747339761
0,0.9972002899327383,0.0027997100672616185
1,3.1684698087453e-08,0.9999999683153019
1,0.00010565822094110722,0.9998943417790589
1,0.0002464292949438951,0.9997535707050561
1,0.0017319686175193416,0.9982680313824807
0,0.9941925928171789,0.005807407182821149
1,0.1811967936752522,0.8188032063247478
0,0.9999410793258722,5.8920674127787025e-05
1,0.3010596809319295,0.6989403190680705
0,0.9980444895913427,0.0019555104086572996
1,0.00021800242176817086,0.9997819975782318
0,0.9139162316803686,0.08608376831963135
1,6.585837394113003e-05,0.9999341416260589
1,6.106580810461004e-06,0.9999938934191895
1,0.10850409107150127,0.8914959089284987
0,0.9999631588681485,3.6841131851561626e-05
1,0.003078700264429246,0.9969212997355708
1,4.092795263810345e-07,0.9999995907204736
0,0.6381614502847874,0.36183854971521257
1,0.0006825453428253025,0.9993174546571747
1,5.0531180445179125e-05,0.9999494688195548
0,0.9980696576512755,0.0019303423487244556
0,0.9998415642816246,0.00015843571837541683
1,0.00011199133412065354,0.9998880086658793
0,0.9999990312793525,9.687206474287795e-07
0,0.9997530287937436,0.0002469712062563846
0,0.999998664799901,1.335200098995991e-06
1,0.004004525829514494,0.9959954741704855
0,0.9998377720146474,0.00016222798535255398
0,0.6398051606084765,0.3601948393915235
0,0.8995701476472454,0.10042985235275462
1,0.0002616011121137074,0.9997383988878863
0,0.6793558252660239,0.3206441747339761
1,0.0020922400947276376,0.9979077599052724
1,0.00030199539564979005,0.9996980046043502
0,0.9971259884753993,0.002874011524600641
0,0.6793558252660239,0.3206441747339761
0,0.9998863934583152,0.00011360654168480963
0,0.9997933622742842,0.00020663772571585638
0,0.9953364608813924,0.004663539118607657
0,0.9958229965451378,0.004177003454862146
0,0.9998801754618063,0.00011982453819374036
0,0.9893585117210355,0.01064148827896446
0,0.9996297442004889,0.0003702557995111614
0,0.9999992083309649,7.916690350842991e-07
0,0.8707562881944204,0.12924371180557961
0,0.9999926493895634,7.3506104365347985e-06
0,0.8372480786972806,0.1627519213027194
0,0.9588166125194126,0.041183387480587315
0,0.9996891337006499,0.00031086629935003177
1,0.4718576837074877,0.5281423162925123
0,0.9994025813950814,0.0005974186049185852
0,0.9999989189651277,1.0810348722800155e-06
0,0.9998354252135646,0.00016457478643542987
0,0.9991432621673518,0.0008567378326481501
0,0.9999574130957983,4.25869042016391e-05
