Score,probability(0),probability(1)
0,0.9999689983544903,3.100164550976211e-05
1,0.00011101022597004295,0.99988898977403
1,0.0007469766772155717,0.9992530233227844
0,0.999988311987269,1.1688012730941881e-05
0,0.999963897095871,3.610290412900968e-05
0,0.9999917000938137,8.29990618635531e-06
1,0.0027206328324019813,0.997279367167598
0,0.9999510458205031,4.895417949690552e-05
0,0.6793558252660228,0.32064417473397716
0,0.9999940156880481,5.984311951821042e-06
0,0.6793558252660228,0.32064417473397716
1,2.5080735524429798e-05,0.9999749192644756
1,0.0265596146187842,0.9734403853812158
0,0.9971280697363876,0.0028719302636124057
0,0.9921063828676375,0.007893617132362451
0,0.9999741151171597,2.5884882840278894e-05
1,7.870351260097497e-05,0.999921296487399
0,0.6793558252660228,0.32064417473397716
1,0.003965565435933516,0.9960344345640665
0,0.9999953018856671,4.6981143329035096e-06
0,0.9552379464614376,0.04476205353856244
0,0.9998801754618063,0.00011982453819374121
1,3.944591401516817e-05,0.9999605540859848
0,0.9999672503367885,3.2749663211518447e-05
1,0.025003076190448392,0.9749969238095516
1,0.016171134939037324,0.9838288650609627
0,0.9992972801540083,0.0007027198459917313
0,0.9999949571273872,5.0428726127924e-06
0,0.9999038654990688,9.613450093116279e-05
1,0.0035936383233254876,0.9964063616766745
0,0.9792288674620366,0.020771132537963383
1,0.11493936587800302,0.885060634121997
1,0.027787726101729526,0.9722122738982705
0,0.999796334355295,0.00020366564470492978
1,8.314820431043479e-05,0.9999168517956896
1,0.053427394460518696,0.9465726055394813
1,0.0018177038833203651,0.9981822961166796
1,0.3354052683420842,0.6645947316579158
1,0.0002087014039888757,0.9997912985960111
0,0.9995793728452869,0.00042062715471319123
1,0.001993572162057422,0.9980064278379426
0,0.6273475706482738,0.3726524293517262
1,0.0015115017521085683,0.9984884982478914
0,0.8184158552276036,0.18158414477239637
0,0.9993285754770653,0.0006714245229346976
0,0.9997008532752388,0.000299146724761166
1,0.00014035934765865843,0.9998596406523413
0,0.996876010384924,0.0031239896150759426
0,0.9873680563427022,0.012631943657297811
1,8.553981269410205e-05,0.9999144601873059
0,0.9999797794970074,2.022050299255624e-05
1,6.78948264579704e-05,0.999932105173542
0,0.9906087932287544,0.009391206771245636
1,3.5840284189347926e-06,0.9999964159715811
1,0.0046940419233240105,0.995305958076676
1,0.001472406766817702,0.9985275932331823
0,0.9838864464829995,0.016113553517000466
1,0.03157400561674206,0.9684259943832579
1,0.30348837933694184,0.6965116206630582
1,0.033100056676975353,0.9668999433230246
1,2.8752348155580698e-05,0.9999712476518444
1,0.06307675078880615,0.9369232492111939
0,0.9999730606532924,2.6939346707637806e-05
1,0.0006106510406345134,0.9993893489593655
0,0.9999985924647871,1.4075352129822979e-06
1,2.335908771589068e-05,0.9999766409122841
1,0.00031435333528317955,0.9996856466647168
0,0.9982517988210672,0.0017482011789328265
1,0.00667215387825526,0.9933278461217447
1,0.010540793271112125,0.9894592067288879
1,0.004034432832292212,0.9959655671677078
0,0.9776829474596356,0.022317052540364448
1,2.0785581046345314e-06,0.9999979214418954
1,0.000545760377296034,0.999454239622704
0,0.9999828610894591,1.7138910540844825e-05
0,0.9999449692110479,5.503078895207243e-05
0,0.9975795278548555,0.0024204721451445447
0,0.9998801754618063,0.00011982453819373654
1,0.02322250478407284,0.9767774952159272
0,0.9998389555032994,0.00016104449670064123
1,0.00011563978284445664,0.9998843602171555
0,0.9990241010285414,0.0009758989714585874
1,0.0001699680884604815,0.9998300319115395
1,0.000943543167082006,0.999056456832918
0,0.9999095651198803,9.043488011971197e-05
1,0.0005349529891480742,0.9994650470108519
1,0.01716367439013944,0.9828363256098606
0,0.9998801754618063,0.00011982453819374547
0,0.999996349890529,3.6501094709625643e-06
1,0.001849866396468114,0.9981501336035319
0,0.8875411956097997,0.11245880439020028
1,3.219946532406759e-06,0.9999967800534676
1,0.00016718724152997577,0.99983281275847
0,0.9892137436984476,0.010786256301552399
1,0.00011982453819370242,0.9998801754618063
1,0.12221933478100555,0.8777806652189944
0,0.9997391128693174,0.00026088713068257404
1,0.08066046400613869,0.9193395359938613
0,0.9469496584858166,0.05305034151418341
0,0.9998273625718538,0.00017263742814617661
1,0.10491152431410966,0.8950884756858903
1,0.0006385461130146153,0.9993614538869854
1,0.05573352135920684,0.9442664786407932
0,0.9988663754534491,0.0011336245465509032
0,0.9999756347374532,2.436526254674156e-05
0,0.9999920299043785,7.970095621454377e-06
1,0.010059138833953263,0.9899408611660467
1,0.0004382760728400825,0.9995617239271599
1,7.878706658714929e-05,0.9999212129334129
1,0.0004195838102833971,0.9995804161897166
1,0.004514679850736725,0.9954853201492633
1,7.181697091906969e-05,0.9999281830290809
0,0.9999845871606108,1.5412839389216392e-05
0,0.8824212877728366,0.1175787122271634
0,0.6009054665886311,0.39909453341136886
1,0.034697661863264284,0.9653023381367357
0,0.9976531393719507,0.0023468606280493158
0,0.9774082202076805,0.022591779792319553
0,0.9998529337985691,0.00014706620143087532
0,0.9977591528610639,0.0022408471389361046
1,0.14953935693728948,0.8504606430627105
1,4.953848844790887e-05,0.9999504615115521
0,0.8923524880398221,0.10764751196017786
0,0.9433138496257608,0.05668615037423919
1,2.644878812319007e-05,0.9999735512118768
1,0.00015687046423351614,0.9998431295357665
1,4.4254251840847303e-07,0.9999995574574816
0,0.5944113146219584,0.4055886853780416
0,0.8372480786972798,0.16275192130272018
0,0.6793558252660228,0.32064417473397716
1,0.051919473320274356,0.9480805266797256
0,0.994538279596602,0.0054617204033980266
0,0.9998774618191707,0.0001225381808293048
1,7.4116296341353305e-06,0.9999925883703659
1,0.00033352776723027944,0.9996664722327697
1,8.649894806544989e-05,0.9999135010519346
0,0.9999977231098424,2.2768901576372288e-06
1,0.0029581237762453805,0.9970418762237546
0,0.9999304856691671,6.951433083293516e-05
0,0.9949782396873809,0.005021760312619183
1,5.708537200388442e-06,0.9999942914627996
1,0.042017201755635725,0.9579827982443643
1,0.00035846042386555865,0.9996415395761344
0,0.999799397023682,0.00020060297631798718
1,1.0262251612935813e-06,0.9999989737748387
0,0.7734541069113077,0.22654589308869227
1,0.002028460886125627,0.9979715391138744
0,0.7874260920543888,0.21257390794561115
0,0.9999991097444549,8.902555450662209e-07
0,0.7410867001184194,0.2589132998815806
0,0.6547647963284677,0.34523520367153226
0,0.9999898743072251,1.012569277496763e-05
1,0.0021174738330551612,0.9978825261669448
1,4.5468454407449066e-05,0.9999545315455926
1,2.601696918036467e-05,0.9999739830308196
1,1.0760800947418048e-05,0.9999892391990526
0,0.6683269592040746,0.33167304079592536
0,0.9998261304996849,0.00017386950031505346
0,0.7919146122569625,0.20808538774303753
0,0.5600938344927779,0.4399061655072221
1,0.010540793271112125,0.9894592067288879
0,0.9833915248445811,0.01660847515541882
1,0.004525083258436813,0.9954749167415632
0,0.9996925552876464,0.000307444712353547
0,0.9999185371692847,8.146283071530869e-05
0,0.9998801754618063,0.00011982453819373758
0,0.9834190828041751,0.016580917195824846
0,0.9998801754618063,0.00011982453819373952
0,0.999242591858566,0.0007574081414339846
0,0.9999561803442962,4.3819655703757155e-05
0,0.9645934734231408,0.03540652657685912
0,0.9999915857485645,8.41425143548801e-06
1,0.41499039593374587,0.5850096040662541
0,0.9999792892944626,2.0710705537495194e-05
0,0.9999090187548764,9.098124512363586e-05
0,0.9999573378224069,4.2662177593054756e-05
0,0.9999996916521195,3.083478804803618e-07
0,0.7293617416187905,0.2706382583812094
0,0.9999336664959302,6.633350406985234e-05
0,0.5718983776073292,0.42810162239267074
0,0.9979954692066133,0.002004530793386743
0,0.9998516007499826,0.00014839925001741667
0,0.9984015692582646,0.0015984307417353954
1,0.0006744308720558756,0.9993255691279441
1,0.0005959451019866835,0.9994040548980133
1,0.12517237410392434,0.8748276258960757
0,0.9258741261392901,0.0741258738607099
1,0.015931296642242354,0.9840687033577576
0,0.9999304856691671,6.951433083293516e-05
0,0.9999530779538094,4.6922046190580084e-05
1,0.010995628380173872,0.9890043716198261
0,0.9999948158177536,5.184182246344446e-06
0,0.9999965921247351,3.407875264839914e-06
0,0.9999154043693049,8.459563069501859e-05
0,0.9998801754618063,0.0001198245381937425
1,1.001495347929815e-05,0.9999899850465207
1,7.322780225405001e-05,0.999926772197746
1,2.473530578173122e-05,0.9999752646942183
1,6.518697412438712e-05,0.9999348130258756
1,6.974116576463629e-07,0.9999993025883424
1,3.2797714064836114e-05,0.9999672022859352
0,0.8875411956097997,0.11245880439020028
1,6.0857449987516965e-05,0.9999391425500125
1,0.0014718914076301548,0.9985281085923698
1,6.282209620023238e-05,0.9999371779037998
1,7.737089679382692e-06,0.9999922629103206
0,0.746403389872881,0.253596610127119
1,0.0009310208504903494,0.9990689791495097
0,0.9999953224602826,4.6775397174042715e-06
1,0.1373716884157966,0.8626283115842034
1,0.00060667685622251,0.9993933231437775
0,0.9999136266395044,8.637336049560161e-05
1,4.353309178584119e-06,0.9999956466908214
0,0.9999934927052333,6.507294766651327e-06
1,0.48740514920866673,0.5125948507913333
1,0.0016441117578482878,0.9983558882421517
0,0.9959037848273435,0.004096215172656418
1,1.5916287158246334e-05,0.9999840837128418
0,0.9993075661250371,0.0006924338749628853
0,0.9998025601728918,0.00019743982710822576
1,0.00012029843499139492,0.9998797015650086
0,0.999971185140391,2.8814859609038324e-05
1,0.011367794111337148,0.9886322058886629
0,0.9997585932792232,0.00024140672077672582
1,0.00012398235721500228,0.999876017642785
1,0.00022119556710009647,0.9997788044328999
0,0.9996290738292359,0.0003709261707640576
0,0.9924063779744311,0.0075936220255689
1,0.02351900352637737,0.9764809964736226
1,0.00015687046423351614,0.9998431295357665
0,0.9998972934005378,0.00010270659946224607
1,0.059105768691884775,0.9408942313081152
1,0.00012193534617921387,0.9998780646538208
0,0.9999979694462952,2.0305537048343023e-06
0,0.9995112947528123,0.0004887052471876694
1,0.011499300209504182,0.9885006997904958
1,0.00032218425538332873,0.9996778157446167
0,0.9999942589474812,5.7410525188093534e-06
0,0.9980157041973938,0.001984295802606203
1,0.001284789886269122,0.9987152101137309
0,0.9343936061526157,0.06560639384738433
0,0.8103509645624725,0.1896490354375275
1,0.00012933862424080456,0.9998706613757592
1,0.010540793271112125,0.9894592067288879
1,0.37292634721051166,0.6270736527894883
0,0.9999906376118743,9.362388125667515e-06
0,0.6461741583287359,0.353825841671264
1,0.3653447061470586,0.6346552938529414
0,0.9999830568975573,1.694310244267925e-05
0,0.9998665388297525,0.0001334611702474301
0,0.7734541069113077,0.22654589308869227
1,0.00024200412738406563,0.9997579958726159
0,0.9998847968512871,0.00011520314871294246
1,0.009447839127707303,0.9905521608722927
0,0.9803805486798447,0.019619451320155256
1,0.005603546755876376,0.9943964532441236
1,0.005161501525266399,0.9948384984747336
1,0.008218744462482053,0.991781255537518
1,0.00028424524063075385,0.9997157547593692
0,0.9999165550959046,8.344490409541126e-05
1,0.0025112609198642,0.9974887390801358
0,0.9655983363565025,0.034401663643497504
0,0.9981479809636311,0.0018520190363688505
0,0.9967351415669033,0.003264858433096604
0,0.9674013206756884,0.03259867932431164
0,0.9993913782854298,0.0006086217145702568
0,0.9998846238510511,0.00011537614894887537
1,0.12613971493369502,0.873860285066305
0,0.9899635881918026,0.01003641180819732
0,0.9985219126589283,0.0014780873410717172
1,0.012004625397276314,0.9879953746027237
1,0.006209393231313198,0.9937906067686868
1,0.022152948737167333,0.9778470512628327
1,9.104764191913972e-06,0.9999908952358081
1,1.0421841783014862e-05,0.999989578158217
0,0.9744233301756259,0.025576669824374138
0,0.6793558252660228,0.32064417473397716
0,0.9972002899327382,0.00279971006726178
1,3.1684698087453e-08,0.9999999683153019
1,0.00010565822094110722,0.9998943417790589
1,0.0002464292949438951,0.9997535707050561
1,0.0017319686175193416,0.9982680313824807
0,0.9941925928171786,0.005807407182821325
1,0.18119679367525077,0.8188032063247492
0,0.9999410793258722,5.892067412778461e-05
1,0.3010596809319285,0.6989403190680715
0,0.9980444895913426,0.0019555104086573434
1,0.00021800242176817086,0.9997819975782318
0,0.9139162316803631,0.08608376831963695
1,6.585837394113003e-05,0.9999341416260589
1,6.106580810461004e-06,0.9999938934191895
1,0.10850409107150827,0.8914959089284917
0,0.9999631588681485,3.6841131851565746e-05
1,0.003078700264429024,0.996921299735571
1,4.092795263810345e-07,0.9999995907204736
0,0.6381614502847937,0.3618385497152064
1,0.0006825453428253025,0.9993174546571747
1,5.0531180445179125e-05,0.9999494688195548
0,0.9980696576512754,0.0019303423487245649
0,0.9998415642816246,0.00015843571837541851
1,0.00011199133412065354,0.9998880086658793
0,0.9999990312793525,9.687206474287812e-07
0,0.9997530287937436,0.00024697120625636617
0,0.999998664799901,1.335200098996043e-06
1,0.004004525829514494,0.9959954741704855
0,0.9998377720146474,0.0001622279853525491
0,0.639805160608476,0.3601948393915239
0,0.899570147647253,0.10042985235274701
1,0.0002616011121137074,0.9997383988878863
0,0.6793558252660228,0.32064417473397716
1,0.0020922400947276376,0.9979077599052724
1,0.00030199539564979005,0.9996980046043502
0,0.9971259884753996,0.0028740115246004526
0,0.6793558252660228,0.32064417473397716
0,0.9998863934583152,0.00011360654168481588
0,0.9997933622742842,0.00020663772571586188
0,0.9953364608813924,0.00466353911860762
0,0.995822996545138,0.00417700345486209
0,0.9998801754618063,0.000119824538193731
0,0.9893585117210356,0.010641488278964413
0,0.9996297442004889,0.0003702557995111653
0,0.9999992083309649,7.916690350843147e-07
0,0.8707562881944192,0.12924371180558078
0,0.9999926493895634,7.350610436534968e-06
0,0.8372480786972798,0.16275192130272018
0,0.9588166125194155,0.04118338748058446
0,0.9996891337006499,0.00031086629935004554
1,0.4718576837074876,0.5281423162925124
0,0.9994025813950814,0.0005974186049185879
0,0.9999989189651277,1.0810348722800596e-06
0,0.9998354252135646,0.00016457478643543336
0,0.9991432621673518,0.0008567378326481387
0,0.9999574130957983,4.2586904201641446e-05
