Score,probability(0),probability(1)
0,0.9999689983544903,3.1001645509761505e-05
1,0.00011101022597004295,0.99988898977403
1,0.0007469766772155717,0.9992530233227844
0,0.999988311987269,1.168801273094186e-05
0,0.999963897095871,3.610290412900929e-05
0,0.9999917000938137,8.299906186355473e-06
1,0.0027206328324019813,0.997279367167598
0,0.9999510458205031,4.895417949690457e-05
0,0.6793558252660239,0.3206441747339761
0,0.9999940156880481,5.984311951821095e-06
0,0.6793558252660239,0.3206441747339761
1,2.5080735524429798e-05,0.9999749192644756
1,0.0265596146187842,0.9734403853812158
0,0.9971280697363876,0.0028719302636124773
0,0.9921063828676376,0.007893617132362403
0,0.9999741151171597,2.5884882840280503e-05
1,7.870351260097497e-05,0.999921296487399
0,0.6793558252660239,0.3206441747339761
1,0.00396556543593396,0.996034434564066
0,0.9999953018856671,4.69811433290346e-06
0,0.955237946461435,0.04476205353856504
0,0.9998801754618063,0.00011982453819373824
1,3.944591401516817e-05,0.9999605540859848
0,0.9999672503367885,3.2749663211517755e-05
1,0.025003076190446505,0.9749969238095535
1,0.016171134939036547,0.9838288650609635
0,0.9992972801540083,0.0007027198459917157
0,0.9999949571273872,5.042872612792186e-06
0,0.9999038654990688,9.613450093117047e-05
1,0.0035936383233254876,0.9964063616766745
0,0.9792288674620382,0.0207711325379618
1,0.11493936587800468,0.8850606341219953
1,0.027787726101730637,0.9722122738982694
0,0.9997963343552951,0.0002036656447049182
1,8.314820431043479e-05,0.9999168517956896
1,0.05342739446052247,0.9465726055394775
1,0.0018177038833205872,0.9981822961166794
1,0.3354052683420866,0.6645947316579134
1,0.0002087014039888757,0.9997912985960111
0,0.9995793728452868,0.0004206271547131991
1,0.001993572162057422,0.9980064278379426
0,0.6273475706482734,0.3726524293517266
1,0.0015115017521085683,0.9984884982478914
0,0.8184158552275997,0.18158414477240029
0,0.9993285754770653,0.0006714245229346983
0,0.9997008532752388,0.000299146724761166
1,0.00014035934765865843,0.9998596406523413
0,0.9968760103849239,0.0031239896150760593
0,0.9873680563427011,0.01263194365729893
1,8.553981269410205e-05,0.9999144601873059
0,0.9999797794970074,2.0220502992556744e-05
1,6.78948264579704e-05,0.999932105173542
0,0.9906087932287541,0.009391206771245891
1,3.5840284189347926e-06,0.9999964159715811
1,0.0046940419233240105,0.995305958076676
1,0.00147240676681748,0.9985275932331825
0,0.9838864464829994,0.016113553517000594
1,0.03157400561674284,0.9684259943832572
1,0.3034883793369314,0.6965116206630686
1,0.03310005667697513,0.9668999433230249
1,2.8752348155580698e-05,0.9999712476518444
1,0.0630767507888077,0.9369232492111923
0,0.9999730606532924,2.6939346707637325e-05
1,0.0006106510406345134,0.9993893489593655
0,0.9999985924647871,1.4075352129823004e-06
1,2.335908771589068e-05,0.9999766409122841
1,0.00031435333528317955,0.9996856466647168
0,0.9982517988210672,0.0017482011789328698
1,0.00667215387825526,0.9933278461217447
1,0.010540793271112125,0.9894592067288879
1,0.004034432832292212,0.9959655671677078
0,0.9776829474596358,0.022317052540364247
1,2.0785581046345314e-06,0.9999979214418954
1,0.000545760377296034,0.999454239622704
0,0.9999828610894591,1.7138910540844432e-05
0,0.9999449692110479,5.50307889520693e-05
0,0.9975795278548557,0.0024204721451442377
0,0.9998801754618063,0.00011982453819373397
1,0.02322250478407306,0.9767774952159269
0,0.9998389555032994,0.0001610444967006415
1,0.00011563978284445664,0.9998843602171555
0,0.9990241010285414,0.0009758989714585744
1,0.0001699680884604815,0.9998300319115395
1,0.000943543167082006,0.999056456832918
0,0.9999095651198803,9.043488011971647e-05
1,0.0005349529891480742,0.9994650470108519
1,0.01716367439013966,0.9828363256098603
0,0.9998801754618063,0.00011982453819373696
0,0.999996349890529,3.650109470962752e-06
1,0.001849866396468336,0.9981501336035317
0,0.8875411956097987,0.11245880439020134
1,3.219946532406759e-06,0.9999967800534676
1,0.00016718724152997577,0.99983281275847
0,0.9892137436984475,0.010786256301552522
1,0.00011982453819370242,0.9998801754618063
1,0.12221933478100488,0.8777806652189951
0,0.9997391128693175,0.00026088713068254623
1,0.08066046400613869,0.9193395359938613
0,0.9469496584858176,0.053050341514182406
0,0.9998273625718538,0.00017263742814617417
1,0.10491152431411255,0.8950884756858875
1,0.0006385461130146153,0.9993614538869854
1,0.055733521359204063,0.9442664786407959
0,0.9988663754534491,0.0011336245465508347
0,0.9999756347374532,2.4365262546742337e-05
0,0.9999920299043785,7.970095621454575e-06
1,0.010059138833952819,0.9899408611660472
1,0.0004382760728400825,0.9995617239271599
1,7.878706658714929e-05,0.9999212129334129
1,0.00041958381028361913,0.9995804161897164
1,0.004514679850736947,0.995485320149263
1,7.181697091906969e-05,0.9999281830290809
0,0.9999845871606108,1.5412839389217293e-05
0,0.8824212877728397,0.1175787122271603
0,0.6009054665886204,0.39909453341137957
1,0.03469766186326484,0.9653023381367352
0,0.9976531393719507,0.0023468606280493925
0,0.9774082202076799,0.022591779792320035
0,0.9998529337985691,0.00014706620143088993
0,0.9977591528610641,0.0022408471389359476
1,0.14953935693729192,0.8504606430627081
1,4.953848844790887e-05,0.9999504615115521
0,0.892352488039825,0.10764751196017495
0,0.9433138496257591,0.05668615037424091
1,2.644878812319007e-05,0.9999735512118768
1,0.00015687046423351614,0.9998431295357665
1,4.4254251840847303e-07,0.9999995574574816
0,0.5944113146219396,0.4055886853780604
0,0.83724807869728,0.16275192130271993
0,0.6793558252660239,0.3206441747339761
1,0.05191947332027291,0.9480805266797271
0,0.9945382795966022,0.0054617204033977846
0,0.9998774618191707,0.0001225381808293133
1,7.4116296341353305e-06,0.9999925883703659
1,0.00033352776723027944,0.9996664722327697
1,8.649894806544989e-05,0.9999135010519346
0,0.9999977231098424,2.2768901576372732e-06
1,0.0029581237762453805,0.9970418762237546
0,0.9999304856691671,6.951433083293799e-05
0,0.9949782396873809,0.005021760312619113
1,5.708537200388442e-06,0.9999942914627996
1,0.042017201755635836,0.9579827982443642
1,0.00035846042386555865,0.9996415395761344
0,0.999799397023682,0.00020060297631799073
1,1.0262251612935813e-06,0.9999989737748387
0,0.7734541069113136,0.22654589308868645
1,0.002028460886125849,0.9979715391138742
0,0.7874260920543932,0.21257390794560685
0,0.9999991097444549,8.902555450662477e-07
0,0.7410867001184244,0.25891329988157563
0,0.6547647963284681,0.34523520367153193
0,0.9999898743072251,1.012569277496781e-05
1,0.0021174738330551612,0.9978825261669448
1,4.5468454407449066e-05,0.9999545315455926
1,2.601696918036467e-05,0.9999739830308196
1,1.0760800947418048e-05,0.9999892391990526
0,0.6683269592040808,0.33167304079591925
0,0.9998261304996849,0.0001738695003150553
0,0.7919146122569595,0.2080853877430405
0,0.5600938344927704,0.43990616550722955
1,0.010540793271112125,0.9894592067288879
0,0.9833915248445804,0.016608475155419605
1,0.004525083258437035,0.995474916741563
0,0.9996925552876464,0.00030744471235355357
0,0.9999185371692847,8.146283071530029e-05
0,0.9998801754618063,0.00011982453819373654
0,0.9834190828041748,0.016580917195825197
0,0.9998801754618063,0.00011982453819374845
0,0.999242591858566,0.0007574081414339504
0,0.9999561803442962,4.3819655703757704e-05
0,0.9645934734231412,0.035406526576858784
0,0.9999915857485645,8.414251435487635e-06
1,0.41499039593375264,0.5850096040662474
0,0.9999792892944626,2.0710705537494787e-05
0,0.9999090187548764,9.098124512363377e-05
0,0.9999573378224069,4.2662177593056417e-05
0,0.9999996916521195,3.083478804803613e-07
0,0.7293617416187861,0.27063825838121386
0,0.9999336664959302,6.633350406985257e-05
0,0.5718983776073328,0.4281016223926672
0,0.9979954692066133,0.0020045307933866845
0,0.9998516007499826,0.00014839925001741298
0,0.9984015692582646,0.0015984307417353757
1,0.0006744308720558756,0.9993255691279441
1,0.0005959451019866835,0.9994040548980133
1,0.12517237410391802,0.874827625896082
0,0.92587412613929,0.07412587386071
1,0.015931296642242132,0.9840687033577579
0,0.9999304856691671,6.951433083293799e-05
0,0.9999530779538094,4.692204619058033e-05
1,0.010995628380174316,0.9890043716198257
0,0.9999948158177536,5.184182246344013e-06
0,0.9999965921247351,3.4078752648397684e-06
0,0.9999154043693049,8.459563069502175e-05
0,0.9998801754618063,0.00011982453819372377
1,1.001495347929815e-05,0.9999899850465207
1,7.322780225405001e-05,0.999926772197746
1,2.473530578173122e-05,0.9999752646942183
1,6.518697412438712e-05,0.9999348130258756
1,6.974116576463629e-07,0.9999993025883424
1,3.2797714064836114e-05,0.9999672022859352
0,0.8875411956097987,0.11245880439020134
1,6.0857449987516965e-05,0.9999391425500125
1,0.0014718914076303768,0.9985281085923696
1,6.282209620023238e-05,0.9999371779037998
1,7.737089679382692e-06,0.9999922629103206
0,0.7464033898728847,0.2535966101271153
1,0.0009310208504903494,0.9990689791495097
0,0.9999953224602826,4.677539717404671e-06
1,0.13737168841579794,0.8626283115842021
1,0.00060667685622251,0.9993933231437775
0,0.9999136266395043,8.63733604956145e-05
1,4.353309178584119e-06,0.9999956466908214
0,0.9999934927052333,6.507294766651235e-06
1,0.48740514920866707,0.5125948507913329
1,0.0016441117578485098,0.9983558882421515
0,0.9959037848273432,0.004096215172656769
1,1.5916287158246334e-05,0.9999840837128418
0,0.9993075661250371,0.0006924338749628688
0,0.9998025601728918,0.00019743982710823557
1,0.00012029843499139492,0.9998797015650086
0,0.999971185140391,2.8814859609038426e-05
1,0.01136779411133626,0.9886322058886637
0,0.9997585932792232,0.000241406720776722
1,0.00012398235721500228,0.999876017642785
1,0.00022119556710009647,0.9997788044328999
0,0.9996290738292359,0.00037092617076405827
0,0.9924063779744312,0.007593622025568793
1,0.023519003526375926,0.9764809964736241
1,0.00015687046423351614,0.9998431295357665
0,0.9998972934005378,0.00010270659946223768
1,0.05910576869188422,0.9408942313081158
1,0.00012193534617921387,0.9998780646538208
0,0.9999979694462952,2.0305537048343637e-06
0,0.9995112947528123,0.0004887052471876885
1,0.011499300209505292,0.9885006997904947
1,0.00032218425538332873,0.9996778157446167
0,0.9999942589474812,5.741052518809516e-06
0,0.9980157041973938,0.001984295802606157
1,0.001284789886269122,0.9987152101137309
0,0.9343936061526166,0.06560639384738345
0,0.8103509645624728,0.18964903543752717
1,0.00012933862424080456,0.9998706613757592
1,0.010540793271112125,0.9894592067288879
1,0.3729263472105149,0.6270736527894851
0,0.9999906376118743,9.362388125667481e-06
0,0.6461741583287343,0.35382584167126574
1,0.36534470614704184,0.6346552938529582
0,0.9999830568975573,1.694310244267925e-05
0,0.9998665388297526,0.00013346117024742534
0,0.7734541069113136,0.22654589308868645
1,0.00024200412738406563,0.9997579958726159
0,0.9998847968512871,0.00011520314871294493
1,0.00944783912770708,0.9905521608722929
0,0.980380548679844,0.01961945132015597
1,0.005603546755876265,0.9943964532441237
1,0.005161501525266177,0.9948384984747338
1,0.008218744462482053,0.991781255537518
1,0.00028424524063075385,0.9997157547593692
0,0.9999165550959046,8.344490409541585e-05
1,0.002511260919863978,0.997488739080136
0,0.965598336356498,0.03440166364350192
0,0.9981479809636311,0.0018520190363689017
0,0.9967351415669033,0.003264858433096658
0,0.9674013206756896,0.032598679324310376
0,0.9993913782854297,0.0006086217145702811
0,0.9998846238510511,0.00011537614894887823
1,0.12613971493370046,0.8738602850662995
0,0.9899635881918032,0.010036411808196834
0,0.9985219126589283,0.0014780873410716621
1,0.012004625397276314,0.9879953746027237
1,0.00620939323131342,0.9937906067686866
1,0.02215294873716689,0.9778470512628331
1,9.104764191913972e-06,0.9999908952358081
1,1.0421841783014862e-05,0.999989578158217
0,0.9744233301756249,0.025576669824375124
0,0.6793558252660239,0.3206441747339761
0,0.9972002899327383,0.0027997100672616463
1,3.1684698087453e-08,0.9999999683153019
1,0.00010565822094110722,0.9998943417790589
1,0.0002464292949438951,0.9997535707050561
1,0.0017319686175193416,0.9982680313824807
0,0.9941925928171789,0.005807407182821078
1,0.18119679367525454,0.8188032063247455
0,0.9999410793258722,5.892067412778619e-05
1,0.30105968093193003,0.69894031906807
0,0.9980444895913427,0.001955510408657322
1,0.00021800242176817086,0.9997819975782318
0,0.913916231680369,0.08608376831963108
1,6.585837394113003e-05,0.9999341416260589
1,6.106580810461004e-06,0.9999938934191895
1,0.10850409107150139,0.8914959089284986
0,0.9999631588681485,3.6841131851565814e-05
1,0.003078700264429246,0.9969212997355708
1,4.092795263810345e-07,0.9999995907204736
0,0.6381614502847888,0.3618385497152112
1,0.0006825453428253025,0.9993174546571747
1,5.0531180445179125e-05,0.9999494688195548
0,0.9980696576512755,0.0019303423487244708
0,0.9998415642816246,0.0001584357183754112
1,0.00011199133412065354,0.9998880086658793
0,0.9999990312793525,9.687206474288138e-07
0,0.9997530287937436,0.0002469712062563688
0,0.999998664799901,1.3352000989960147e-06
1,0.004004525829514494,0.9959954741704855
0,0.9998377720146474,0.00016222798535255658
0,0.6398051606084756,0.36019483939152436
0,0.8995701476472471,0.10042985235275287
1,0.0002616011121137074,0.9997383988878863
0,0.6793558252660239,0.3206441747339761
1,0.0020922400947276376,0.9979077599052724
1,0.00030199539564979005,0.9996980046043502
0,0.9971259884753995,0.0028740115246005267
0,0.6793558252660239,0.3206441747339761
0,0.9998863934583152,0.00011360654168481407
0,0.9997933622742842,0.00020663772571584023
0,0.9953364608813926,0.004663539118607401
0,0.995822996545138,0.004177003454862057
0,0.9998801754618063,0.00011982453819374377
0,0.9893585117210352,0.010641488278964873
0,0.9996297442004888,0.0003702557995111739
0,0.9999992083309649,7.916690350843048e-07
0,0.8707562881944221,0.12924371180557792
0,0.9999926493895634,7.35061043653472e-06
0,0.83724807869728,0.16275192130271993
0,0.9588166125194143,0.041183387480585656
0,0.9996891337006499,0.00031086629935003177
1,0.4718576837074878,0.5281423162925122
0,0.9994025813950814,0.0005974186049185964
0,0.9999989189651277,1.0810348722800577e-06
0,0.9998354252135646,0.00016457478643542108
0,0.9991432621673518,0.0008567378326481836
0,0.9999574130957983,4.258690420163804e-05
