Score,probability(0),probability(1)
0,0.9720748493679409,0.02792515063205917
1,0.01127993038252495,0.988720069617475
0,0.9628969893393213,0.03710301066067869
0,0.5990366558485777,0.4009633441514223
1,0.0194534998242889,0.9805465001757111
0,0.9992896771573826,0.0007103228426174514
0,0.6494208386200171,0.35057916137998285
0,0.619154802696092,0.38084519730390803
1,0.02592555914674266,0.9740744408532573
0,0.9525155389710908,0.0474844610289092
1,0.0035219497218544893,0.9964780502781455
0,0.8996102325125773,0.10038976748742268
1,0.002147684952640505,0.9978523150473595
0,0.5990366558485777,0.4009633441514223
1,0.02596448530505424,0.9740355146949458
0,0.8277507314191771,0.17224926858082293
0,0.9815736276486133,0.01842637235138669
0,0.9942470554761589,0.005752944523841149
1,0.01464687176788404,0.985353128232116
0,0.5990366558485777,0.4009633441514223
0,0.9499103577793518,0.05008964222064817
1,0.0010935347862175426,0.9989064652137825
0,0.9859897660549002,0.014010233945099827
1,0.007704823909667979,0.992295176090332
0,0.946929466146125,0.05307053385387498
1,0.00037874133649840047,0.9996212586635016
1,0.14516144709292123,0.8548385529070788
1,0.001154313838315768,0.9988456861616842
0,0.5990366558485777,0.4009633441514223
1,0.05223213850103925,0.9477678614989608
0,0.5990366558485777,0.4009633441514223
1,0.09285005653857559,0.9071499434614244
1,0.00011484167896058661,0.9998851583210394
1,0.08376984945838717,0.9162301505416128
0,0.9980311131207562,0.001968886879243768
1,0.00012766555940346702,0.9998723344405965
0,0.9858544318913249,0.014145568108675023
1,0.057128092869839886,0.9428719071301601
1,0.03596421508819325,0.9640357849118067
0,0.9659624023643844,0.034037597635615646
1,0.03898717006400654,0.9610128299359935
1,0.26493942410561,0.73506057589439
1,0.09548242439762855,0.9045175756023714
1,0.08769469300077026,0.9123053069992297
1,0.019922352775702312,0.9800776472242977
1,0.01578649140292765,0.9842135085970724
0,0.9992374465774315,0.00076255342256843
0,0.804201656424645,0.19579834357535497
0,0.9532946757310039,0.04670532426899607
0,0.9963656798288663,0.0036343201711337117
1,0.05858102233763085,0.9414189776623691
0,0.9962909814252088,0.003709018574791177
1,0.0034168405310002203,0.9965831594689998
0,0.9507205913989764,0.04927940860102362
1,4.7971396388790666e-05,0.9999520286036112
1,0.016090075385544078,0.9839099246144559
0,0.9838401771830606,0.01615982281693942
1,0.01572386027768846,0.9842761397223115
1,0.02592555914674266,0.9740744408532573
0,0.619154802696092,0.38084519730390803
0,0.9962901320610017,0.0037098679389983534
1,0.0030575852370772205,0.9969424147629228
0,0.9677581332101576,0.03224186678984246
1,0.0017444954821477232,0.9982555045178523
1,0.022953448425022893,0.9770465515749771
0,0.5990366558485777,0.4009633441514223
1,0.042337357244139784,0.9576626427558602
0,0.5990366558485777,0.4009633441514223
0,0.9909669090196219,0.009033090980378035
0,0.804201656424645,0.19579834357535497
0,0.948519360935488,0.051480639064511904
0,0.9918409293101909,0.008159070689809096
1,0.26493942410561,0.73506057589439
1,0.013156743172098695,0.9868432568279013
1,0.03854322666247745,0.9614567733375226
0,0.9394896672353324,0.060510332764667545
0,0.9976477921026417,0.0023522078973583394
0,0.9959826136093143,0.004017386390685702
1,0.26493942410561,0.73506057589439
1,0.018341673904682,0.981658326095318
1,0.016233134635263213,0.9837668653647368
1,0.0081571459051486,0.9918428540948514
1,0.06504378606152628,0.9349562139384737
1,0.013256519450617232,0.9867434805493828
0,0.9995517380937635,0.00044826190623643424
0,0.5990366558485777,0.4009633441514223
0,0.9051312081277721,0.0948687918722279
0,0.9862665779031832,0.013733422096816866
0,0.9724028290947077,0.027597170905292373
0,0.9668734674515916,0.03312653254840837
0,0.5990366558485777,0.4009633441514223
0,0.965974857655724,0.034025142344276046
1,0.06339911245625496,0.936600887543745
1,0.0002728682660921855,0.9997271317339078
0,0.9841853183819924,0.015814681618007594
0,0.5990366558485777,0.4009633441514223
1,0.0005394503631057646,0.9994605496368942
1,0.007704823909667979,0.992295176090332
1,0.010400549463539854,0.9895994505364601
1,0.298425441899683,0.701574558100317
0,0.5990366558485777,0.4009633441514223
0,0.5990366558485777,0.4009633441514223
0,0.5237425497532388,0.47625745024676125
0,0.9540075187331446,0.04599248126685542
0,0.9608500907060297,0.03914990929397037
1,0.0013245944733196735,0.9986754055266803
1,0.0051520479172620925,0.9948479520827379
1,0.009244127897913512,0.9907558721020865
0,0.999360356731173,0.0006396432688270029
1,0.007599267740478699,0.9924007322595213
0,0.969056003316936,0.030943996683064
0,0.9187683527307815,0.08123164726921854
1,0.18930466850367755,0.8106953314963224
1,0.06345296775934528,0.9365470322406547
1,0.011681135513605834,0.9883188644863942
0,0.9662014423253324,0.03379855767466759
1,0.008230294583936537,0.9917697054160635
0,0.5392387344755456,0.46076126552445434
1,0.01895558259554664,0.9810444174044534
0,0.5990366558485777,0.4009633441514223
0,0.9986502099391803,0.0013497900608196573
1,0.019406788388134588,0.9805932116118654
1,0.05919352193666072,0.9408064780633393
0,0.9927891014378597,0.007210898562140336
1,0.3678352666588778,0.6321647333411222
0,0.5990366558485777,0.4009633441514223
1,0.0007407423705482197,0.9992592576294518
1,0.034182950633984355,0.9658170493660156
0,0.5890366438888288,0.41096335611117124
0,0.9764224755020461,0.02357752449795393
1,0.06474199792453739,0.9352580020754626
1,0.26493942410561,0.73506057589439
1,0.04325324844233425,0.9567467515576658
0,0.9990543637563871,0.0009456362436128699
1,0.01563711086698738,0.9843628891330126
0,0.9967975278443348,0.0032024721556652112
0,0.9846187376300668,0.015381262369933221
0,0.9556880015966597,0.04431199840334028
0,0.9508749641428952,0.04912503585710481
0,0.9999690806702196,3.091932978039307e-05
0,0.9999487306118044,5.12693881955416e-05
0,0.9724028290947077,0.027597170905292373
0,0.6063992673872025,0.39360073261279754
0,0.9898977530442676,0.010102246955732362
1,0.451436837459506,0.548563162540494
0,0.9943783709625241,0.005621629037475863
0,0.9990185434175156,0.0009814565824843437
0,0.9927195749938305,0.007280425006169559
0,0.9993228569205386,0.0006771430794613851
0,0.9472949363318086,0.052705063668191436
0,0.9840800068502,0.015919993149799996
0,0.5990366558485777,0.4009633441514223
0,0.9914800986804317,0.00851990131956829
1,0.12198916740224175,0.8780108325977583
0,0.5392387344755456,0.46076126552445434
1,0.014982226118116948,0.985017773881883
1,0.017933448100127536,0.9820665518998725
1,0.0653296222831593,0.9346703777168407
0,0.9471059305164359,0.05289406948356414
1,0.0005742055853279471,0.999425794414672
0,0.969056003316936,0.030943996683064
0,0.9965703153791139,0.0034296846208860675
1,0.02592555914674266,0.9740744408532573
0,0.9933683808601691,0.0066316191398308934
0,0.9998784842797743,0.0001215157202256698
0,0.9910218892145228,0.00897811078547716
0,0.9907307929923057,0.009269207007694328
1,0.008160020363169429,0.9918399796368306
1,0.01759091987014172,0.9824090801298583
1,0.021455545012435073,0.9785444549875649
1,0.3678352666588778,0.6321647333411222
1,0.00016125073653394661,0.999838749263466
1,0.0019822196210625975,0.9980177803789374
0,0.5990366558485777,0.4009633441514223
1,0.004472075539411646,0.9955279244605884
1,0.005467675810950756,0.9945323241890492
1,0.3076372909338605,0.6923627090661395
1,9.799055402881507e-05,0.9999020094459712
1,0.0656359422295717,0.9343640577704283
1,0.053925213428493324,0.9460747865715067
0,0.9538346412054244,0.046165358794575624
1,0.18930466850367755,0.8106953314963224
1,0.07573479260817706,0.9242652073918229
0,0.9999379226423796,6.20773576203941e-05
1,0.0022372519547680936,0.9977627480452319
0,0.9984321617554099,0.0015678382445900745
0,0.5990366558485777,0.4009633441514223
1,0.04545161135539666,0.9545483886446033
0,0.9583921267381503,0.041607873261849636
1,0.028382677924548738,0.9716173220754513
0,0.9792923835385704,0.020707616461429598
0,0.9983135481100006,0.0016864518899994093
1,0.022953448425022893,0.9770465515749771
0,0.9861681843850876,0.013831815614912415
1,0.02155104004172337,0.9784489599582766
0,0.9887065736508502,0.01129342634914978
1,0.0053079167729429555,0.994692083227057
1,0.004218237652867218,0.9957817623471328
0,0.990963602406159,0.00903639759384105
0,0.9742089616047026,0.02579103839529737
1,0.030015750366491623,0.9699842496335084
1,0.007704823909667979,0.992295176090332
0,0.9998037315772751,0.00019626842272489574
0,0.9508002398712498,0.0491997601287501
1,0.006524542004403222,0.9934754579955968
0,0.9687569454539479,0.031243054546052106
0,0.9891934931153751,0.010806506884624948
1,0.06767558856646816,0.9323244114335318
1,0.008016944478606014,0.991983055521394
0,0.9999434324514568,5.656754854324675e-05
0,0.9352265349852417,0.06477346501475838
1,0.14094547163131,0.85905452836869
0,0.9471973699037303,0.05280263009626968
1,0.020159676883834243,0.9798403231161658
1,0.006333329803280496,0.9936666701967195
1,0.26493942410561,0.73506057589439
0,0.6209862461591129,0.37901375384088704
0,0.9993114312735885,0.0006885687264115455
0,0.8277507314191771,0.17224926858082293
0,0.9110856924646904,0.08891430753530954
0,0.5990366558485777,0.4009633441514223
0,0.9893156907635502,0.010684309236449755
0,0.5990366558485777,0.4009633441514223
1,0.02592555914674266,0.9740744408532573
0,0.9986471867537597,0.0013528132462402912
1,0.04881345440460383,0.9511865455953962
0,0.9131322720521109,0.08686772794788905
1,0.155116487484391,0.844883512515609
1,0.05896380686103153,0.9410361931389685
1,0.005000748108582198,0.9949992518914178
1,0.11713883763906885,0.8828611623609312
0,0.5990366558485777,0.4009633441514223
1,0.011805417692734577,0.9881945823072654
1,0.31453672005348354,0.6854632799465165
0,0.9040337342087088,0.09596626579129125
0,0.6342830774025107,0.36571692259748934
0,0.9772748361655621,0.02272516383443788
0,0.9922084402355218,0.007791559764478167
0,0.9756905622048365,0.02430943779516352
1,0.06628923596853564,0.9337107640314644
0,0.9962687811186941,0.003731218881305883
0,0.9472845311638158,0.05271546883618422
1,0.06780212671473651,0.9321978732852635
0,0.5666589808206375,0.43334101917936246
1,0.06402563674241235,0.9359743632575876
1,0.01865479905883083,0.9813452009411692
1,0.0017399479604253143,0.9982600520395747
0,0.9514822433848522,0.048517756615147734
0,0.9677581332101576,0.03224186678984246
0,0.9205445541067372,0.07945544589326284
1,0.09548242439762855,0.9045175756023714
1,0.03558059883494158,0.9644194011650584
1,0.012432129590185692,0.9875678704098143
1,0.010987514679173027,0.989012485320827
0,0.5990366558485777,0.4009633441514223
0,0.5990366558485777,0.4009633441514223
0,0.998044554599768,0.0019554454002319237
0,0.5990366558485777,0.4009633441514223
0,0.9748914118983063,0.025108588101693644
1,0.02216214142174766,0.9778378585782523
0,0.9002681598138915,0.09973184018610844
1,0.02216214142174766,0.9778378585782523
1,0.00027528854351310805,0.9997247114564869
1,0.0549521324734813,0.9450478675265187
0,0.9986563656961305,0.0013436343038695292
1,0.015616176244935276,0.9843838237550647
1,0.019398332847319177,0.9806016671526808
0,0.5990366558485777,0.4009633441514223
1,0.00038551773352735186,0.9996144822664726
1,0.009242955131531061,0.9907570448684689
0,0.9476159441168254,0.0523840558831746
0,0.9636820718361497,0.036317928163850245
1,0.03953924817934329,0.9604607518206567
0,0.9922251155646173,0.007774884435382691
0,0.9973248644434365,0.0026751355565634936
0,0.9987258347702326,0.001274165229767433
1,0.0265466349879504,0.9734533650120496
0,0.9999812884215002,1.8711578499788886e-05
0,0.652436044401522,0.3475639555984779
0,0.9708465629163882,0.029153437083611837
1,0.018698973158792653,0.9813010268412073
0,0.5990366558485777,0.4009633441514223
0,0.539046570771441,0.460953429228559
1,0.1068229806003238,0.8931770193996762
0,0.5990366558485777,0.4009633441514223
0,0.9845915525506389,0.015408447449361104
0,0.9869822320657843,0.013017767934215685
0,0.9977453463997028,0.002254653600297187
0,0.9528390031681391,0.04716099683186094
0,0.9545769280651668,0.04542307193483314
0,0.8838188110696696,0.11618118893033033
0,0.5990366558485777,0.4009633441514223
0,0.9833900729900219,0.016609927009978133
0,0.9999269975340587,7.300246594130812e-05
0,0.9477956409849572,0.052204359015042875
0,0.9999768335635263,2.316643647366305e-05
0,0.5990366558485777,0.4009633441514223
0,0.5990366558485777,0.4009633441514223
0,0.9838813629966643,0.016118637003335736
0,0.5990366558485777,0.4009633441514223
0,0.9194228167335704,0.08057718326642956
0,0.9999737671459705,2.623285402944959e-05
0,0.9956490409738237,0.004350959026176355
0,0.9615063637554978,0.03849363624450221
0,0.9908141704982002,0.009185829501799853
