Score,probability(0),probability(1)
0,0.9495048304806837,0.05049516951931627
0,0.9556582120796764,0.04434178792032356
0,0.9719625481324373,0.028037451867562714
1,0.011260025524642114,0.9887399744753579
0,0.9628638614435644,0.037136138556435605
0,0.5989813330453427,0.40101866695465727
1,0.019420206390776573,0.9805797936092234
0,0.9992593189251398,0.0007406810748602208
0,0.6491059611641734,0.35089403883582654
0,0.6196827050880604,0.3803172949119395
1,0.02490320173578775,0.9750967982642123
0,0.9524194898978732,0.047580510102126876
1,0.0035630396825161448,0.9964369603174839
0,0.8987219706901147,0.10127802930988532
1,0.0021732225857321597,0.9978267774142678
0,0.5989813330453427,0.40101866695465727
1,0.026425613796414393,0.9735743862035856
0,0.8278885297375949,0.1721114702624051
0,0.9821397446490422,0.01786025535095783
0,0.9940663239331097,0.005933676066890326
1,0.014401467470700036,0.9855985325293
0,0.5989813330453427,0.40101866695465727
0,0.94964645340648,0.05035354659352001
1,0.001189633870738116,0.9988103661292619
0,0.9857868834742396,0.01421311652576039
1,0.0076943436371605944,0.9923056563628394
0,0.9466816165278247,0.053318383472175275
1,0.0003818008219109714,0.999618199178089
1,0.1438644560364819,0.8561355439635181
1,0.0011858496248230432,0.998814150375177
0,0.5989813330453427,0.40101866695465727
1,0.05188238224623354,0.9481176177537665
0,0.5989813330453427,0.40101866695465727
1,0.09321734939432846,0.9067826506056715
1,0.0001200586220382327,0.9998799413779618
1,0.08504471024364324,0.9149552897563568
0,0.9979575619775105,0.0020424380224895304
1,0.00012995587566189126,0.9998700441243381
0,0.9856916219866422,0.014308378013357777
1,0.05766680043025019,0.9423331995697498
1,0.0362174092358456,0.9637825907641544
0,0.9658017683637785,0.03419823163622153
1,0.039209568671895734,0.9607904313281043
1,0.26570132572481764,0.7342986742751824
1,0.09606988578886322,0.9039301142111368
1,0.08626377062866575,0.9137362293713343
1,0.019854862633128634,0.9801451373668714
1,0.01577694839275179,0.9842230516072482
0,0.9992479787032459,0.0007520212967541439
0,0.8040665986182066,0.19593340138179338
0,0.9530157264076079,0.046984273592392135
0,0.9962316950858554,0.0037683049141445856
1,0.05907410882116226,0.9409258911788377
0,0.9962573010408984,0.003742698959101635
1,0.0034726035997658666,0.9965273964002341
0,0.9507778771018239,0.04922212289817604
1,5.06618041383744e-05,0.9999493381958616
1,0.01620263515983711,0.9837973648401629
0,0.9837173386970978,0.016282661302902283
1,0.015618115845137281,0.9843818841548627
1,0.02490320173578775,0.9750967982642123
0,0.6196827050880604,0.3803172949119395
0,0.99625250855759,0.003747491442410021
1,0.0030766003935155384,0.9969233996064845
0,0.9676763729097859,0.03232362709021409
1,0.0018275821383443303,0.9981724178616557
1,0.022866256413082486,0.9771337435869175
0,0.5989813330453427,0.40101866695465727
1,0.04288110571971204,0.957118894280288
0,0.5989813330453427,0.40101866695465727
0,0.9911207102073831,0.008879289792616905
0,0.8040665986182066,0.19593340138179338
0,0.9482894344713829,0.051710565528617074
0,0.9916619704768735,0.008338029523126499
1,0.26570132572481764,0.7342986742751824
1,0.013278549077730073,0.9867214509222699
1,0.0378794126644324,0.9621205873355676
0,0.9402270837800425,0.05977291621995746
0,0.9976348973639227,0.0023651026360772265
0,0.9959424482069492,0.004057551793050759
1,0.26570132572481764,0.7342986742751824
1,0.018544321213850412,0.9814556787861496
1,0.016171335195980907,0.9838286648040191
1,0.008199936258026175,0.9918000637419738
1,0.06511517848561865,0.9348848215143813
1,0.01347600893562062,0.9865239910643794
0,0.9995385286692723,0.00046147133072775164
0,0.5989813330453427,0.40101866695465727
0,0.9054688551409819,0.09453114485901819
0,0.9862076211560621,0.013792378843937903
0,0.9721622095315956,0.027837790468404414
0,0.9671798546334537,0.03282014536654634
0,0.5989813330453427,0.40101866695465727
0,0.9656688706373506,0.03433112936264933
1,0.06357714274369841,0.9364228572563016
1,0.00027193987457063695,0.9997280601254294
0,0.9844875704834773,0.015512429516522692
0,0.5989813330453427,0.40101866695465727
1,0.0005442918220177617,0.9994557081779822
1,0.0076943436371605944,0.9923056563628394
1,0.009886887310029624,0.9901131126899704
1,0.2988487664986408,0.7011512335013592
0,0.5989813330453427,0.40101866695465727
0,0.5989813330453427,0.40101866695465727
0,0.5214088228755169,0.47859117712448307
0,0.9534375907406418,0.0465624092593582
0,0.961094537334628,0.038905462665371926
1,0.0013417735290209842,0.998658226470979
1,0.005225834999230017,0.99477416500077
1,0.00928202078604623,0.9907179792139538
0,0.9993033199115862,0.0006966800884138351
1,0.007689994871322159,0.9923100051286778
0,0.9689288120434778,0.031071187956522223
0,0.9200074251253676,0.07999257487463245
1,0.19009322801068607,0.8099067719893139
1,0.06361995896491146,0.9363800410350885
1,0.011587257309298549,0.9884127426907015
0,0.9659835135185221,0.03401648648147792
1,0.007929683244366714,0.9920703167556333
0,0.5395735320277542,0.46042646797224585
1,0.01913495511769059,0.9808650448823094
0,0.5989813330453427,0.40101866695465727
0,0.9986345432647061,0.0013654567352939045
1,0.01943270205362746,0.9805672979463725
1,0.05971761161352629,0.9402823883864737
0,0.9927126967248141,0.007287303275185937
1,0.3680532471304032,0.6319467528695968
0,0.5989813330453427,0.40101866695465727
1,0.0008000023990731853,0.9991999976009268
1,0.034303551193046844,0.9656964488069532
0,0.5887904317151921,0.4112095682848079
0,0.9761607549388823,0.023839245061117703
1,0.06433384416747234,0.9356661558325277
1,0.26570132572481764,0.7342986742751824
1,0.043831129941742986,0.956168870058257
0,0.9990767086341727,0.000923291365827264
1,0.01616245647406489,0.9838375435259351
0,0.9967606196807632,0.0032393803192367204
0,0.9843466926523119,0.015653307347688127
0,0.9553035810461008,0.044696418953899204
0,0.9506518496160767,0.04934815038392327
0,0.9999692178881587,3.078211184124742e-05
0,0.9999458135141345,5.418648586556599e-05
0,0.9721622095315956,0.027837790468404414
0,0.6066759255263713,0.3933240744736287
0,0.9894856176149608,0.01051438238503923
1,0.4514446633217726,0.5485553366782274
0,0.9944684054935442,0.005531594506455751
0,0.9990026590777676,0.0009973409222324109
0,0.9925506051511896,0.007449394848810356
0,0.9993195609706077,0.0006804390293922729
0,0.9471310416111891,0.052868958388810866
0,0.9839675539189799,0.016032446081020033
0,0.5989813330453427,0.40101866695465727
0,0.9914014719904285,0.008598528009571496
1,0.12215626552000469,0.8778437344799953
0,0.5395735320277542,0.46042646797224585
1,0.015460838161377444,0.9845391618386226
1,0.018214205670191275,0.9817857943298087
1,0.06641502490310602,0.933584975096894
0,0.9470478116171738,0.05295218838282626
1,0.0005763131277307654,0.9994236868722692
0,0.9689288120434778,0.031071187956522223
0,0.9965307428564368,0.0034692571435631214
1,0.02490320173578775,0.9750967982642123
0,0.99332562513995,0.00667437486004993
0,0.9998763056422745,0.00012369435772552594
0,0.9909806088961185,0.009019391103881511
0,0.9906254711162387,0.00937452888376135
1,0.008363000434414625,0.9916369995655854
1,0.018366949554886047,0.981633050445114
1,0.021615834779639354,0.9783841652203606
1,0.3680532471304032,0.6319467528695968
1,0.00016801248576059358,0.9998319875142394
1,0.0021036694022709135,0.9978963305977291
0,0.5989813330453427,0.40101866695465727
1,0.0045193774089298255,0.9954806225910702
1,0.005515540255873086,0.9944844597441269
1,0.30934513053950685,0.6906548694604931
1,9.952835228310697e-05,0.9999004716477169
1,0.06530111944023553,0.9346988805597645
1,0.05387501796722072,0.9461249820327793
0,0.95387088435477,0.046129115645229986
1,0.19009322801068607,0.8099067719893139
1,0.07618624494545845,0.9238137550545416
0,0.9999354474946553,6.455250534462105e-05
1,0.0022903071847344414,0.9977096928152656
0,0.9984371810248536,0.0015628189751464286
0,0.5989813330453427,0.40101866695465727
1,0.04598581531452417,0.9540141846854758
0,0.957832315215598,0.042167684784402054
1,0.028865153173368907,0.9711348468266311
0,0.9792772550033153,0.02072274499668474
0,0.9983897237985779,0.0016102762014220708
1,0.022866256413082486,0.9771337435869175
0,0.9858995436600125,0.014100456339987471
1,0.0219350396863911,0.9780649603136089
0,0.9889073587860833,0.011092641213916688
1,0.005404906931221087,0.9945950930687789
1,0.0041953695675832625,0.9958046304324167
0,0.9908512667948425,0.009148733205157506
0,0.9745120924973681,0.025487907502631874
1,0.029480156373371758,0.9705198436266282
1,0.0076943436371605944,0.9923056563628394
0,0.9997695072850874,0.00023049271491254838
0,0.9510835202422491,0.0489164797577509
1,0.0064043326029484815,0.9935956673970515
0,0.9686217098835049,0.03137829011649508
0,0.9891526188830989,0.010847381116901087
1,0.06778734765455507,0.9322126523454449
1,0.008219662917526294,0.9917803370824737
0,0.9999426513614341,5.7348638565828647e-05
0,0.9347072324886125,0.06529276751138746
1,0.14273173417649654,0.8572682658235035
0,0.9471477533229515,0.05285224667704849
1,0.020243072099741077,0.9797569279002589
1,0.006618527335571778,0.9933814726644282
1,0.26570132572481764,0.7342986742751824
0,0.6211683422973852,0.37883165770261484
0,0.9992954978328628,0.0007045021671372022
0,0.8278885297375949,0.1721114702624051
0,0.912151349190915,0.08784865080908495
0,0.5989813330453427,0.40101866695465727
0,0.9891394112420328,0.010860588757967296
0,0.5989813330453427,0.40101866695465727
1,0.02490320173578775,0.9750967982642123
0,0.9986396977224729,0.001360302277527198
1,0.04946078627306416,0.9505392137269358
0,0.9130298754741865,0.0869701245258135
1,0.155757185852622,0.844242814147378
1,0.058839690602805694,0.9411603093971943
1,0.004903894200853243,0.9950961057991468
1,0.1176372132470147,0.8823627867529853
0,0.5989813330453427,0.40101866695465727
1,0.011857778624862925,0.9881422213751371
1,0.31376661651233795,0.686233383487662
0,0.9034838343603302,0.09651616563966975
0,0.6323716647431075,0.36762833525689254
0,0.9772808325486919,0.0227191674513081
0,0.9921767788828031,0.007823221117196948
0,0.975401893339917,0.024598106660082972
1,0.06576270591042077,0.9342372940895792
0,0.9962124387060387,0.0037875612939613466
0,0.9474527733831255,0.05254722661687445
1,0.0666033372725785,0.9333966627274215
0,0.5654612645985024,0.43453873540149757
1,0.0641547877377705,0.9358452122622295
1,0.018967215916355307,0.9810327840836447
1,0.0016266310271177975,0.9983733689728822
0,0.950974363142789,0.04902563685721097
0,0.9676763729097859,0.03232362709021409
0,0.9206663849347703,0.07933361506522978
1,0.09606988578886322,0.9039301142111368
1,0.03604876372503152,0.9639512362749685
1,0.012190875680100022,0.9878091243199
1,0.011077587049929782,0.9889224129500702
0,0.5989813330453427,0.40101866695465727
0,0.5989813330453427,0.40101866695465727
0,0.9979693629195017,0.002030637080498376
0,0.5989813330453427,0.40101866695465727
0,0.9761465120399262,0.02385348796007378
1,0.022499276479766017,0.977500723520234
0,0.8992451074207186,0.10075489257928134
1,0.022499276479766017,0.977500723520234
1,0.0002785154037564519,0.9997214845962435
1,0.05450595776642997,0.94549404223357
0,0.9986319896907921,0.0013680103092078802
1,0.015506260705950625,0.9844937392940494
1,0.019618404468394468,0.9803815955316055
0,0.5989813330453427,0.40101866695465727
1,0.0003768944511628458,0.9996231055488372
1,0.009267945404272226,0.9907320545957278
0,0.9469703066512583,0.05302969334874178
0,0.9635327121273909,0.03646728787260907
1,0.039963200354781736,0.9600367996452183
0,0.9919843917890216,0.0080156082109784
0,0.9972765384637603,0.002723461536239654
0,0.9987311766529928,0.0012688233470071247
1,0.026629303598531773,0.9733706964014682
0,0.9999810567743603,1.8943225639622754e-05
0,0.6517528354090805,0.3482471645909195
0,0.9705630464245623,0.029436953575437762
1,0.018415230834493257,0.9815847691655067
0,0.5989813330453427,0.40101866695465727
0,0.5393929071563182,0.4606070928436818
1,0.10683411994492797,0.893165880055072
0,0.5989813330453427,0.40101866695465727
0,0.9847257672411087,0.015274232758891332
0,0.9873390987814384,0.012660901218561608
0,0.9977297222453485,0.002270277754651533
0,0.9531039725147898,0.04689602748521021
0,0.9545065539147479,0.0454934460852521
0,0.8833755868846874,0.11662441311531258
0,0.5989813330453427,0.40101866695465727
0,0.9831752592138086,0.01682474078619149
0,0.9999230537615273,7.694623847267214e-05
0,0.9475929837764022,0.05240701622359777
0,0.9999769984205822,2.300157941784966e-05
0,0.5989813330453427,0.40101866695465727
0,0.5989813330453427,0.40101866695465727
0,0.9836091465453549,0.01639085345464509
0,0.5989813330453427,0.40101866695465727
0,0.9189242649994055,0.08107573500059453
0,0.9999734447326646,2.6555267335400567e-05
0,0.9955942225236328,0.00440577747636713
0,0.9611866642112615,0.03881333578873848
0,0.9905588706774786,0.009441129322521365
