Score,probability(0),probability(1)
0,0.9719994633924574,0.028000536607542665
1,0.011587037883335594,0.9884129621166644
0,0.9608342630311871,0.03916573696881283
0,0.5979415312217756,0.4020584687782244
1,0.011077111896823144,0.9889228881031769
0,0.9986126449198278,0.0013873550801722226
0,0.6524440734017725,0.34755592659822754
0,0.6195514505327548,0.3804485494672451
1,0.02480009141224948,0.9751999085877505
0,0.9523127890311457,0.04768721096885429
1,0.003184032802967418,0.9968159671970326
0,0.9076992177343369,0.09230078226566303
1,0.0022086215844483448,0.9977913784155517
0,0.5979415312217756,0.4020584687782244
1,0.026624777991845372,0.9733752220081546
0,0.8288224202161136,0.1711775797838864
0,0.9822623291830023,0.01773767081699768
0,0.9938391889723481,0.006160811027651888
1,0.01306102408630705,0.986938975913693
0,0.5979415312217756,0.4020584687782244
0,0.9500636636741123,0.04993633632588765
1,0.001023716313006573,0.9989762836869934
0,0.986052391521198,0.013947608478802047
1,0.007715942875820225,0.9922840571241798
0,0.9465033891505632,0.05349661084943677
1,0.00037150773749339283,0.9996284922625066
1,0.14132953997311593,0.8586704600268841
1,0.0014122619947996018,0.9985877380052004
0,0.5979415312217756,0.4020584687782244
1,0.05770554461368105,0.942294455386319
0,0.5979415312217756,0.4020584687782244
1,0.09594496253799534,0.9040550374620047
1,0.00012476247585957445,0.9998752375241404
1,0.08503982518068354,0.9149601748193165
0,0.9980674072287836,0.0019325927712163257
1,0.00013577877401105276,0.999864221225989
0,0.9856517601303467,0.014348239869653246
1,0.058157040442662455,0.9418429595573375
1,0.03808881064848135,0.9619111893515186
0,0.9658401234165218,0.03415987658347817
1,0.03710448791835075,0.9628955120816493
1,0.2631730893374451,0.7368269106625549
1,0.0752485193186041,0.9247514806813959
1,0.08576847640817142,0.9142315235918286
1,0.02104819859698981,0.9789518014030102
1,0.01646733023598501,0.983532669764015
0,0.9992367828812564,0.0007632171187435746
0,0.8097311645387688,0.19026883546123124
0,0.9539156823155702,0.046084317684429825
0,0.9962316437335572,0.00376835626644278
1,0.05915344144013124,0.9408465585598688
0,0.99625137258136,0.0037486274186400307
1,0.003649532639769748,0.9963504673602303
0,0.9543557622135443,0.045644237786455676
1,3.5623678235396916e-05,0.9999643763217646
1,0.016595562326162883,0.9834044376738371
0,0.9837390606631662,0.01626093933683383
1,0.01400468062910365,0.9859953193708964
1,0.02480009141224948,0.9751999085877505
0,0.6195514505327548,0.3804485494672451
0,0.9962547964539872,0.003745203546012856
1,0.003082307991700506,0.9969176920082995
0,0.967643024381411,0.032356975618588996
1,0.0020986479922657786,0.9979013520077342
1,0.023012335978477627,0.9769876640215224
0,0.5979415312217756,0.4020584687782244
1,0.04460246069721019,0.9553975393027898
0,0.5979415312217756,0.4020584687782244
0,0.9913147672323818,0.008685232767618196
0,0.8097311645387688,0.19026883546123124
0,0.9481724576983863,0.05182754230161374
0,0.9911022011842272,0.008897798815772786
1,0.2631730893374451,0.7368269106625549
1,0.013548519599075326,0.9864514804009247
1,0.04285842967567677,0.9571415703243232
0,0.9403227058848325,0.05967729411516758
0,0.9977133269710918,0.0022866730289081505
0,0.9960688565699376,0.00393114343006243
1,0.2631730893374451,0.7368269106625549
1,0.015825224778867053,0.984174775221133
1,0.016337065055357924,0.9836629349446421
1,0.008179317495760507,0.9918206825042395
1,0.06502966094369778,0.9349703390563022
1,0.01351262669945219,0.9864873733005478
0,0.9995847552721125,0.0004152447278874348
0,0.5979415312217756,0.4020584687782244
0,0.9063244065052062,0.09367559349479378
0,0.9863253064134462,0.013674693586553871
0,0.9724176133082306,0.027582386691769382
0,0.9674237390775421,0.03257626092245792
0,0.5979415312217756,0.4020584687782244
0,0.9664157787008619,0.03358422129913807
1,0.06350372093700785,0.9364962790629922
1,0.00027876961474238016,0.9997212303852576
0,0.9841228615675991,0.015877138432400913
0,0.5979415312217756,0.4020584687782244
1,0.0005424141916924308,0.9994575858083076
1,0.007715942875820225,0.9922840571241798
1,0.009837388428093896,0.9901626115719061
1,0.2948836927340708,0.7051163072659292
0,0.5979415312217756,0.4020584687782244
0,0.5979415312217756,0.4020584687782244
0,0.537477571356628,0.46252242864337195
0,0.9558276508867065,0.04417234911329346
0,0.9618421499201949,0.038157850079805086
1,0.0013110704480110424,0.998688929551989
1,0.00528265105052117,0.9947173489494788
1,0.009367383267984142,0.9906326167320159
0,0.9992955397468036,0.0007044602531963409
1,0.006771919101911328,0.9932280808980887
0,0.9718299750823822,0.028170024917617737
0,0.9195338934546825,0.0804661065453175
1,0.19033274201237949,0.8096672579876205
1,0.06456981240134863,0.9354301875986514
1,0.010704863938259312,0.9892951360617407
0,0.9658511285961751,0.034148871403825
1,0.008243236019933597,0.9917567639800664
0,0.5399392820276738,0.4600607179723261
1,0.02796197763595598,0.972038022364044
0,0.5979415312217756,0.4020584687782244
0,0.9986404564979767,0.0013595435020232797
1,0.019870433241128915,0.9801295667588711
1,0.05991461857118552,0.9400853814288145
0,0.9916622304465545,0.008337769553445477
1,0.367772908472105,0.632227091527895
0,0.5979415312217756,0.4020584687782244
1,0.0008176258285087501,0.9991823741714912
1,0.03471104000403635,0.9652889599959636
0,0.5335951304437454,0.46640486955625454
0,0.97607232632678,0.02392767367322002
1,0.06426226775712252,0.9357377322428775
1,0.2631730893374451,0.7368269106625549
1,0.04364280765141071,0.9563571923485893
0,0.9990317689811077,0.0009682310188922757
1,0.016095442781679292,0.9839045572183207
0,0.9969307966930502,0.0030692033069497763
0,0.9857934551039188,0.014206544896081178
0,0.9553094332757032,0.04469056672429686
0,0.9501105070587835,0.049889492941216446
0,0.9999505856920514,4.941430794853291e-05
0,0.999933255284489,6.674471551104883e-05
0,0.9988048890739945,0.0011951109260055239
0,0.6132395597946405,0.3867604402053595
0,0.9864250480879775,0.013574951912022511
1,0.456179428997351,0.543820571002649
0,0.9945204669923777,0.005479533007622319
0,0.9992291696376105,0.0007708303623893979
0,0.9926425579205063,0.0073574420794936994
0,0.9993884970171673,0.0006115029828327716
0,0.9472110451340541,0.05278895486594588
0,0.9838968814252055,0.016103118574794528
0,0.5979415312217756,0.4020584687782244
0,0.9915122773124951,0.008487722687504886
1,0.12163412557525266,0.8783658744247473
0,0.5399392820276738,0.4600607179723261
1,0.015706847182196615,0.9842931528178034
1,0.01825004406817199,0.981749955931828
1,0.06668057064724475,0.9333194293527552
0,0.9471900182945978,0.05280998170540221
1,0.00067220686383207,0.9993277931361679
0,0.9718299750823822,0.028170024917617737
0,0.9961265987490558,0.003873401250944137
1,0.02480009141224948,0.9751999085877505
0,0.9930081386800261,0.006991861319973829
0,0.9998809262658866,0.00011907373411339718
0,0.9908020679121006,0.00919793208789946
0,0.9906501910850465,0.009349808914953463
1,0.00962245165792186,0.9903775483420781
1,0.019678986198132464,0.9803210138018675
1,0.021688014945980716,0.9783119850540193
1,0.367772908472105,0.632227091527895
1,3.314207827820326e-05,0.9999668579217218
1,0.0021502492956155805,0.9978497507043844
0,0.5979415312217756,0.4020584687782244
1,0.005365258204646173,0.9946347417953538
1,0.0054365301574031966,0.9945634698425968
1,0.3037380040134151,0.6962619959865849
1,9.575882461643204e-05,0.9999042411753836
1,0.0652844560031095,0.9347155439968905
1,0.051213433974403255,0.9487865660255967
0,0.9562244730768426,0.04377552692315747
1,0.19033274201237949,0.8096672579876205
1,0.07592475852335012,0.9240752414766499
0,0.9999411377963606,5.88622036393281e-05
1,0.0022688214861280587,0.9977311785138719
0,0.9983506275176736,0.0016493724823264037
0,0.5979415312217756,0.4020584687782244
1,0.05006787325408191,0.9499321267459181
0,0.9578458783161806,0.04215412168381942
1,0.03221597559125733,0.9677840244087427
0,0.9784350548316427,0.021564945168357233
0,0.9983893788904695,0.001610621109530431
1,0.023012335978477627,0.9769876640215224
0,0.9868261205302624,0.013173879469737637
1,0.022331563435738278,0.9776684365642617
0,0.9867319555391482,0.013268044460851797
1,0.004718721329851627,0.9952812786701484
1,0.004251494735834971,0.995748505264165
0,0.9906906519250681,0.009309348074931934
0,0.9745498709416457,0.025450129058354275
1,0.02978434478394676,0.9702156552160532
1,0.007715942875820225,0.9922840571241798
0,0.9997799205981455,0.00022007940185454877
0,0.9517107013659194,0.048289298634080643
1,0.01825404748381665,0.9817459525161834
0,0.9685442875706226,0.031455712429377364
0,0.9890086476141356,0.010991352385864404
1,0.06798422340269372,0.9320157765973063
1,0.010883079605926715,0.9891169203940733
0,0.9999275677451968,7.243225480327559e-05
0,0.9327252876223867,0.0672747123776133
1,0.15076192543478328,0.8492380745652167
0,0.9470934030669508,0.052906596933049194
1,0.014964444287391077,0.9850355557126089
1,0.006575741333845531,0.9934242586661545
1,0.2631730893374451,0.7368269106625549
0,0.622822487732284,0.377177512267716
0,0.9990931598659664,0.0009068401340336535
0,0.8288224202161136,0.1711775797838864
0,0.9124916933091511,0.08750830669084887
0,0.5979415312217756,0.4020584687782244
0,0.988728900348214,0.011271099651785924
0,0.5979415312217756,0.4020584687782244
1,0.02480009141224948,0.9751999085877505
0,0.9986130656095824,0.001386934390417555
1,0.04986217007218652,0.9501378299278135
0,0.9144462265978147,0.0855537734021853
1,0.18125866407935676,0.8187413359206432
1,0.0590260990421827,0.9409739009578173
1,0.004852558373162452,0.9951474416268375
1,0.11928970543523576,0.8807102945647642
0,0.5979415312217756,0.4020584687782244
1,0.011943179906130585,0.9880568200938694
1,0.31327612312685027,0.6867238768731497
0,0.9042975159083162,0.0957024840916838
0,0.6287470035250892,0.37125299647491083
0,0.9723964358703024,0.02760356412969757
0,0.9925513867251303,0.007448613274869709
0,0.9800396940553563,0.01996030594464369
1,0.06568630242184181,0.9343136975781582
0,0.9992254702375027,0.0007745297624972805
0,0.964877797643491,0.03512220235650899
1,0.06633346898288373,0.9336665310171163
0,0.5661975526613456,0.4338024473386543
1,0.06410089225509186,0.9358991077449081
1,0.019010460148442765,0.9809895398515572
1,0.002406262872550413,0.9975937371274496
0,0.9509301444687522,0.0490698555312478
0,0.967643024381411,0.032356975618588996
0,0.9268972710736684,0.07310272892633161
1,0.22208251331791662,0.7779174866820834
1,0.03600234316529094,0.9639976568347091
1,0.009771613411630575,0.9902283865883694
1,0.01160239837740995,0.98839760162259
0,0.5979415312217756,0.4020584687782244
0,0.5979415312217756,0.4020584687782244
0,0.9979610020585722,0.00203899794142785
0,0.5979415312217756,0.4020584687782244
0,0.9762576332352537,0.023742366764746337
1,0.022480775206838444,0.9775192247931616
0,0.9074134648643024,0.09258653513569758
1,0.022480775206838444,0.9775192247931616
1,0.00024816330579535695,0.9997518366942046
1,0.055785722802764504,0.9442142771972355
0,0.9988178875788052,0.001182112421194797
1,0.01662581798774776,0.9833741820122522
1,0.0199407226461068,0.9800592773538932
0,0.5979415312217756,0.4020584687782244
1,0.0003981258438490176,0.999601874156151
1,0.007358324506705594,0.9926416754932944
0,0.9408839809929015,0.059116019007098466
0,0.9714503234504861,0.028549676549513944
1,0.03991621981691085,0.9600837801830892
0,0.9919963682524362,0.00800363174756376
0,0.9972733020171777,0.0027266979828222855
0,0.9990201626501847,0.0009798373498153751
1,0.027106144507734742,0.9728938554922653
0,0.9999804404671198,1.955953288024885e-05
0,0.6607951382560997,0.3392048617439003
0,0.9704676119098029,0.029532388090197106
1,0.018406807198305453,0.9815931928016945
0,0.5979415312217756,0.4020584687782244
0,0.5447764974693039,0.45522350253069616
1,0.12250894953282421,0.8774910504671758
0,0.5979415312217756,0.4020584687782244
0,0.9860629939475588,0.013937006052441187
0,0.9851526020845699,0.014847397915430076
0,0.997765071427533,0.0022349285724669542
0,0.953802056728762,0.04619794327123802
0,0.9577509012275032,0.04224909877249683
0,0.8834879296877176,0.11651207031228233
0,0.5979415312217756,0.4020584687782244
0,0.9787820715171389,0.021217928482861106
0,0.9999310338354997,6.896616450021163e-05
0,0.9475264924342487,0.05247350756575127
0,0.9999759501782047,2.4049821795314154e-05
0,0.5979415312217756,0.4020584687782244
0,0.5979415312217756,0.4020584687782244
0,0.9835878207314972,0.01641217926850277
0,0.5979415312217756,0.4020584687782244
0,0.9295645929555335,0.07043540704446652
0,0.9999698651645973,3.0134835402732627e-05
0,0.9969023520393289,0.003097647960671176
0,0.9695743674310474,0.03042563256895262
0,0.9896149228788954,0.010385077121104556
