Score,probability(0),probability(1)
0,0.9608342630311857,0.03916573696881431
0,0.5979415312217751,0.402058468778225
1,0.011077111896822922,0.9889228881031771
0,0.9986126449198277,0.0013873550801723024
0,0.6524440734017695,0.34755592659823054
0,0.6195514505327548,0.3804485494672451
1,0.02480009141224926,0.9751999085877507
0,0.9523127890311464,0.0476872109688536
1,0.003184032802967418,0.9968159671970326
0,0.9076992177343357,0.09230078226566434
1,0.0022086215844483448,0.9977913784155517
0,0.5979415312217751,0.402058468778225
1,0.026624777991844928,0.9733752220081551
0,0.8288224202161103,0.1711775797838897
0,0.9822623291830024,0.017737670816997633
0,0.993839188972348,0.006160811027651932
1,0.013061024086306605,0.9869389759136934
0,0.5979415312217751,0.402058468778225
0,0.9500636636741123,0.04993633632588771
1,0.001023716313006351,0.9989762836869936
0,0.9860523915211978,0.013947608478802154
1,0.007715942875820225,0.9922840571241798
0,0.9465033891505643,0.05349661084943573
1,0.00037150773749339283,0.9996284922625066
1,0.14132953997310915,0.8586704600268908
1,0.0014122619947996018,0.9985877380052004
0,0.5979415312217751,0.402058468778225
1,0.057705544613680604,0.9422944553863194
0,0.5979415312217751,0.402058468778225
1,0.09594496253799356,0.9040550374620064
1,0.00012476247585957445,0.9998752375241404
1,0.0850398251806811,0.9149601748193189
0,0.9980674072287837,0.0019325927712162676
1,0.00013577877401105276,0.999864221225989
0,0.9856517601303465,0.014348239869653482
1,0.05815704044266046,0.9418429595573395
1,0.03808881064848091,0.9619111893515191
0,0.965840123416522,0.03415987658347801
1,0.03710448791835175,0.9628955120816483
1,0.26317308933745087,0.7368269106625491
1,0.07524851931860488,0.9247514806813951
1,0.08576847640817542,0.9142315235918246
1,0.02104819859698981,0.9789518014030102
1,0.01646733023598501,0.983532669764015
0,0.9992367828812564,0.0007632171187435718
0,0.8097311645387677,0.1902688354612323
0,0.9539156823155701,0.04608431768442989
0,0.9962316437335573,0.0037683562664426406
1,0.05915344144013035,0.9408465585598697
0,0.99625137258136,0.003748627418640054
1,0.003649532639769526,0.9963504673602305
0,0.9543557622135432,0.04564423778645677
1,3.5623678235396916e-05,0.9999643763217646
1,0.01659556232616244,0.9834044376738376
0,0.9837390606631663,0.01626093933683366
1,0.014004680629103428,0.9859953193708966
1,0.02480009141224926,0.9751999085877507
0,0.6195514505327548,0.3804485494672451
0,0.9962547964539872,0.0037452035460127896
1,0.003082307991700506,0.9969176920082995
0,0.9676430243814111,0.0323569756185889
1,0.0020986479922657786,0.9979013520077342
1,0.023012335978476517,0.9769876640215235
0,0.5979415312217751,0.402058468778225
1,0.04460246069721119,0.9553975393027888
0,0.5979415312217751,0.402058468778225
0,0.9913147672323818,0.00868523276761828
0,0.8097311645387677,0.1902688354612323
0,0.9481724576983868,0.05182754230161323
0,0.9911022011842269,0.008897798815773154
1,0.26317308933745087,0.7368269106625491
1,0.013548519599075548,0.9864514804009245
1,0.04285842967567821,0.9571415703243218
0,0.9403227058848329,0.05967729411516709
0,0.9977133269710918,0.00228667302890813
0,0.9960688565699375,0.003931143430062461
1,0.26317308933745087,0.7368269106625491
1,0.015825224778867053,0.984174775221133
1,0.01633706505535748,0.9836629349446425
1,0.008179317495760952,0.991820682504239
1,0.06502966094369778,0.9349703390563022
1,0.01351262669945219,0.9864873733005478
0,0.9995847552721125,0.00041524472788741977
0,0.5979415312217751,0.402058468778225
0,0.9063244065052,0.09367559349480006
0,0.9863253064134458,0.013674693586554133
0,0.9724176133082307,0.02758238669176925
0,0.9674237390775395,0.03257626092246042
0,0.5979415312217751,0.402058468778225
0,0.9664157787008624,0.03358422129913763
1,0.06350372093700762,0.9364962790629924
1,0.00027876961474238016,0.9997212303852576
0,0.9841228615675998,0.015877138432400288
0,0.5979415312217751,0.402058468778225
1,0.0005424141916924308,0.9994575858083076
1,0.007715942875820225,0.9922840571241798
1,0.00983738842809434,0.9901626115719057
1,0.29488369273406745,0.7051163072659326
0,0.5979415312217751,0.402058468778225
0,0.5979415312217751,0.402058468778225
0,0.5374775713566364,0.46252242864336357
0,0.9558276508867064,0.04417234911329359
0,0.9618421499201932,0.03815785007980673
1,0.0013110704480110424,0.998688929551989
1,0.00528265105052117,0.9947173489494788
1,0.009367383267984364,0.9906326167320156
0,0.9992955397468037,0.0007044602531962591
1,0.006771919101911328,0.9932280808980887
0,0.9718299750823814,0.028170024917618528
0,0.919533893454684,0.08046610654531601
1,0.19033274201237393,0.8096672579876261
1,0.06456981240134729,0.9354301875986527
1,0.010704863938259535,0.9892951360617405
0,0.9658511285961751,0.03414887140382489
1,0.008243236019933375,0.9917567639800666
0,0.5399392820276732,0.46006071797232684
1,0.027961977635955315,0.9720380223640447
0,0.5979415312217751,0.402058468778225
0,0.9986404564979767,0.0013595435020232484
1,0.01987043324112847,0.9801295667588715
1,0.05991461857118141,0.9400853814288186
0,0.9916622304465541,0.008337769553445888
1,0.3677729084721081,0.6322270915278919
0,0.5979415312217751,0.402058468778225
1,0.0008176258285087501,0.9991823741714912
1,0.034711040004035576,0.9652889599959644
0,0.5335951304437407,0.46640486955625926
0,0.9760723263267795,0.023927673673220445
1,0.06426226775712307,0.9357377322428769
1,0.26317308933745087,0.7368269106625491
1,0.0436428076514116,0.9563571923485884
0,0.9990317689811076,0.0009682310188923857
1,0.016095442781679514,0.9839045572183205
0,0.9969307966930502,0.003069203306949841
0,0.9857934551039187,0.014206544896081353
0,0.9553094332757036,0.04469056672429643
0,0.9501105070587843,0.04988949294121569
0,0.9999505856920514,4.9414307948531595e-05
0,0.999933255284489,6.674471551104017e-05
0,0.9988048890739945,0.0011951109260055091
0,0.6132395597946234,0.38676044020537664
0,0.9864250480879774,0.013574951912022655
1,0.4561794289973494,0.5438205710026506
0,0.9945204669923777,0.005479533007622232
0,0.9992291696376107,0.0007708303623893706
0,0.9926425579205059,0.007357442079494018
0,0.9993884970171673,0.0006115029828327864
0,0.9472110451340546,0.0527889548659454
0,0.9838968814252054,0.016103118574794614
0,0.5979415312217751,0.402058468778225
0,0.9915122773124948,0.00848772268750522
1,0.12163412557525677,0.8783658744247432
0,0.5399392820276732,0.46006071797232684
1,0.015706847182196615,0.9842931528178034
1,0.018250044068171545,0.9817499559318285
1,0.06668057064724253,0.9333194293527575
0,0.9471900182945981,0.052809981705401875
1,0.00067220686383207,0.9993277931361679
0,0.9718299750823814,0.028170024917618528
0,0.9961265987490558,0.0038734012509441438
1,0.02480009141224926,0.9751999085877507
0,0.9930081386800262,0.006991861319973748
0,0.9998809262658866,0.0001190737341133997
0,0.9908020679121006,0.009197932087899475
0,0.9906501910850465,0.009349808914953553
1,0.009622451657920972,0.990377548342079
1,0.019678986198132686,0.9803210138018673
1,0.021688014945980716,0.9783119850540193
1,0.3677729084721081,0.6322270915278919
1,3.314207827820326e-05,0.9999668579217218
1,0.0021502492956155805,0.9978497507043844
0,0.5979415312217751,0.402058468778225
1,0.005365258204645951,0.994634741795354
1,0.0054365301574029745,0.994563469842597
1,0.30373800401341655,0.6962619959865834
1,9.575882461643204e-05,0.9999042411753836
1,0.06528445600311006,0.9347155439968899
1,0.0512134339744067,0.9487865660255933
0,0.9562244730768404,0.04377552692315955
1,0.19033274201237393,0.8096672579876261
1,0.07592475852334912,0.9240752414766509
0,0.9999411377963606,5.886220363932873e-05
1,0.0022688214861280587,0.9977311785138719
0,0.9983506275176736,0.0016493724823264154
0,0.5979415312217751,0.402058468778225
1,0.05006787325408102,0.949932126745919
0,0.957845878316181,0.04215412168381905
1,0.032215975591255885,0.9677840244087441
0,0.9784350548316426,0.021564945168357354
0,0.9983893788904695,0.001610621109530481
1,0.023012335978476517,0.9769876640215235
0,0.9868261205302608,0.01317387946973923
1,0.022331563435738055,0.977668436564262
0,0.9867319555391482,0.013268044460851858
1,0.004718721329851294,0.9952812786701487
1,0.004251494735834971,0.995748505264165
0,0.9906906519250681,0.009309348074931894
0,0.9745498709416459,0.025450129058354122
1,0.029784344783946093,0.9702156552160539
1,0.007715942875820225,0.9922840571241798
0,0.9997799205981455,0.00022007940185454292
0,0.9517107013659198,0.04828929863408015
1,0.01825404748381665,0.9817459525161834
0,0.9685442875706226,0.031455712429377364
0,0.9890086476141355,0.0109913523858645
1,0.0679842234026955,0.9320157765973045
1,0.010883079605926604,0.9891169203940734
0,0.9999275677451968,7.243225480327444e-05
0,0.9327252876223897,0.06727471237761035
1,0.15076192543478328,0.8492380745652167
0,0.9470934030669512,0.05290659693304878
1,0.014964444287390744,0.9850355557126093
1,0.006575741333845753,0.9934242586661542
1,0.26317308933745087,0.7368269106625491
0,0.6228224877322784,0.37717751226772156
0,0.9990931598659664,0.0009068401340336552
0,0.8288224202161103,0.1711775797838897
0,0.9124916933091491,0.08750830669085087
0,0.5979415312217751,0.402058468778225
0,0.9887289003482141,0.011271099651785894
0,0.5979415312217751,0.402058468778225
1,0.02480009141224926,0.9751999085877507
0,0.9986130656095825,0.0013869343904175354
1,0.04986217007218596,0.950137829927814
0,0.9144462265978135,0.08555377340218655
1,0.18125866407934965,0.8187413359206503
1,0.05902609904218392,0.9409739009578161
1,0.004852558373162674,0.9951474416268373
1,0.11928970543523265,0.8807102945647673
0,0.5979415312217751,0.402058468778225
1,0.011943179906130807,0.9880568200938692
1,0.3132761231268464,0.6867238768731536
0,0.9042975159083179,0.09570248409168211
0,0.6287470035250898,0.37125299647491017
0,0.9723964358703027,0.027603564129697365
0,0.9925513867251302,0.007448613274869775
0,0.9800396940553566,0.019960305944643368
1,0.06568630242184237,0.9343136975781576
0,0.9992254702375027,0.0007745297624972826
0,0.9648777976434895,0.03512220235651057
1,0.0663334689828835,0.9336665310171165
0,0.5661975526613359,0.43380244733866413
1,0.06410089225509175,0.9358991077449083
1,0.01901046014844321,0.9809895398515568
1,0.002406262872550635,0.9975937371274494
0,0.9509301444687527,0.049069855531247306
0,0.9676430243814111,0.0323569756185889
0,0.9268972710736669,0.07310272892633303
1,0.2220825133179123,0.7779174866820877
1,0.036002343165290496,0.9639976568347095
1,0.009771613411630908,0.9902283865883691
1,0.011602398377409284,0.9883976016225907
0,0.5979415312217751,0.402058468778225
0,0.5979415312217751,0.402058468778225
0,0.9979610020585721,0.0020389979414279424
0,0.5979415312217751,0.402058468778225
0,0.9762576332352524,0.023742366764747624
1,0.022480775206838666,0.9775192247931613
0,0.9074134648643026,0.09258653513569731
1,0.022480775206838666,0.9775192247931613
1,0.00024816330579535695,0.9997518366942046
1,0.055785722802764504,0.9442142771972355
0,0.9988178875788053,0.0011821124211947528
1,0.01662581798774798,0.983374182012252
1,0.0199407226461068,0.9800592773538932
0,0.5979415312217751,0.402058468778225
1,0.0003981258438490176,0.999601874156151
1,0.007358324506705816,0.9926416754932942
0,0.940883980992902,0.059116019007097946
0,0.9714503234504838,0.028549676549516203
1,0.03991621981691085,0.9600837801830892
0,0.9919963682524359,0.00800363174756416
0,0.9972733020171778,0.0027266979828222395
0,0.9990201626501847,0.000979837349815363
1,0.027106144507734076,0.9728938554922659
0,0.9999804404671198,1.955953288024791e-05
0,0.6607951382560983,0.33920486174390174
0,0.9704676119098031,0.029532388090196888
1,0.018406807198305453,0.9815931928016945
0,0.5979415312217751,0.402058468778225
0,0.5447764974692986,0.45522350253070143
1,0.12250894953281621,0.8774910504671838
0,0.5979415312217751,0.402058468778225
0,0.9860629939475588,0.01393700605244114
0,0.9851526020845709,0.014847397915429151
0,0.9977650714275329,0.0022349285724670687
0,0.9538020567287626,0.0461979432712374
0,0.9577509012275023,0.04224909877249775
0,0.8834879296877178,0.11651207031228217
0,0.5979415312217751,0.402058468778225
0,0.9787820715171393,0.021217928482860773
0,0.9999310338354997,6.89661645002153e-05
0,0.9475264924342492,0.052473507565750754
0,0.9999759501782047,2.4049821795316462e-05
0,0.5979415312217751,0.402058468778225
0,0.5979415312217751,0.402058468778225
0,0.9835878207314974,0.016412179268502528
0,0.5979415312217751,0.402058468778225
0,0.9295645929555325,0.0704354070444675
0,0.9999698651645973,3.013483540273225e-05
0,0.9969023520393289,0.00309764796067119
0,0.9695743674310481,0.030425632568951973
0,0.9896149228788953,0.01038507712110472
