Score,probability(0),probability(1)
0,0.9719625481324569,0.02803745186754317
1,0.011260025524643447,0.9887399744753566
0,0.9628638614435957,0.037136138556404304
0,0.5989813330454639,0.40101866695453614
1,0.01942020639077402,0.980579793609226
0,0.9992593189251407,0.0007406810748591992
0,0.6491059611642533,0.3508940388357466
0,0.6196827050883364,0.38031729491166355
1,0.024903201735808622,0.9750967982641914
0,0.9524194898978934,0.047580510102106656
1,0.0035630396825188093,0.9964369603174812
0,0.8987219706901551,0.10127802930984485
1,0.002173222585733936,0.9978267774142661
0,0.5989813330454639,0.40101866695453614
1,0.02642561379644126,0.9735743862035587
0,0.8278885297376481,0.1721114702623518
0,0.982139744649057,0.01786025535094306
0,0.9940663239331089,0.00593367606689107
1,0.014401467470708362,0.9855985325292916
0,0.5989813330454639,0.40101866695453614
0,0.9496464534065086,0.05035354659349146
1,0.0011896338707367837,0.9988103661292632
0,0.9857868834742504,0.014213116525749626
1,0.007694343637162371,0.9923056563628376
0,0.9466816165278422,0.05331838347215773
1,0.0003818008219107494,0.9996181991780893
1,0.1438644560366259,0.8561355439633741
1,0.0011858496248228212,0.9988141503751772
0,0.5989813330454639,0.40101866695453614
1,0.05188238224627384,0.9481176177537262
0,0.5989813330454639,0.40101866695453614
1,0.09321734939436843,0.9067826506056316
1,0.00012005862203845474,0.9998799413779615
1,0.08504471024369531,0.9149552897563047
0,0.9979575619775104,0.0020424380224896427
1,0.0001299558756621133,0.9998700441243379
0,0.9856916219866436,0.014308378013356337
1,0.05766680043022587,0.9423331995697741
1,0.03621740923587713,0.9637825907641229
0,0.9658017683637936,0.03419823163620644
1,0.0392095686718783,0.9607904313281217
1,0.2657013257247586,0.7342986742752414
1,0.09606988578890918,0.9039301142110908
1,0.08626377062856727,0.9137362293714327
1,0.019854862633136183,0.9801451373668638
1,0.01577694839278343,0.9842230516072166
0,0.9992479787032457,0.0007520212967543001
0,0.8040665986183566,0.19593340138164342
0,0.953015726407602,0.046984273592397936
0,0.9962316950858494,0.0037683049141506147
1,0.059074108821228655,0.9409258911787713
0,0.996257301040899,0.0037426989591009064
1,0.003472603599773194,0.9965273964002268
0,0.9507778771018666,0.049222122898133415
1,5.06618041383744e-05,0.9999493381958616
1,0.016202635159839218,0.9837973648401608
0,0.9837173386970978,0.016282661302902228
1,0.015618115845149938,0.9843818841548501
1,0.024903201735808622,0.9750967982641914
0,0.6196827050883364,0.38031729491166355
0,0.9962525085575903,0.003747491442409736
1,0.0030766003935170927,0.9969233996064829
0,0.9676763729098048,0.03232362709019516
1,0.0018275821383447743,0.9981724178616552
1,0.022866256413095698,0.9771337435869043
0,0.5989813330454639,0.40101866695453614
1,0.042881105719693724,0.9571188942803063
0,0.5989813330454639,0.40101866695453614
0,0.9911207102073926,0.008879289792607471
0,0.8040665986183566,0.19593340138164342
0,0.9482894344714017,0.05171056552859834
0,0.9916619704768841,0.008338029523115858
1,0.2657013257247586,0.7342986742752414
1,0.013278549077738289,0.9867214509222617
1,0.03787941266442174,0.9621205873355783
0,0.9402270837801142,0.05977291621988583
0,0.997634897363924,0.002365102636076078
0,0.9959424482069521,0.004057551793047927
1,0.2657013257247586,0.7342986742752414
1,0.018544321213856407,0.9814556787861436
1,0.0161713351959879,0.9838286648040121
1,0.008199936258030283,0.9918000637419697
1,0.06511517848564174,0.9348848215143583
1,0.013476008935619066,0.9865239910643809
0,0.9995385286692727,0.00046147133072729573
0,0.5989813330454639,0.40101866695453614
0,0.905468855141071,0.09453114485892905
0,0.9862076211560713,0.013792378843928685
0,0.9721622095316004,0.027837790468399605
0,0.9671798546334938,0.032820145366506216
0,0.5989813330454639,0.40101866695453614
0,0.965668870637372,0.034331129362628006
1,0.06357714274372905,0.936422857256271
1,0.00027193987457019286,0.9997280601254298
0,0.9844875704834619,0.01551242951653806
0,0.5989813330454639,0.40101866695453614
1,0.0005442918220177617,0.9994557081779822
1,0.007694343637162371,0.9923056563628376
1,0.009886887310014858,0.9901131126899851
1,0.2988487664988001,0.7011512335011999
0,0.5989813330454639,0.40101866695453614
0,0.5989813330454639,0.40101866695453614
0,0.521408822874909,0.47859117712509097
0,0.9534375907406554,0.04656240925934459
0,0.9610945373346181,0.03890546266538184
1,0.001341773529019874,0.9986582264709801
1,0.005225834999229129,0.9947741650007709
1,0.009282020786047895,0.9907179792139521
0,0.9993033199115853,0.0006966800884147299
1,0.007689994871328931,0.9923100051286711
0,0.9689288120435292,0.031071187956470816
0,0.9200074251253625,0.07999257487463754
1,0.1900932280108384,0.8099067719891616
1,0.06361995896498951,0.9363800410350105
1,0.011587257309308097,0.9884127426906919
0,0.9659835135185278,0.034016486481472125
1,0.00792968324437282,0.9920703167556272
0,0.5395735320280193,0.4604264679719808
1,0.019134955117715124,0.9808650448822849
0,0.5989813330454639,0.40101866695453614
0,0.9986345432647059,0.0013654567352940545
1,0.019432702053655326,0.9805672979463447
1,0.05971761161359701,0.940282388386403
0,0.9927126967248173,0.007287303275182641
1,0.3680532471306961,0.6319467528693039
0,0.5989813330454639,0.40101866695453614
1,0.0008000023990754057,0.9991999976009246
1,0.03430355119309614,0.9656964488069039
0,0.588790431715405,0.411209568284595
0,0.9761607549389074,0.023839245061092567
1,0.06433384416747434,0.9356661558325257
1,0.2657013257247586,0.7342986742752414
1,0.043831129941735214,0.9561688700582648
0,0.9990767086341747,0.0009232913658252125
1,0.016162456474075326,0.9838375435259247
0,0.9967606196807677,0.003239380319232339
0,0.9843466926523179,0.015653307347682062
0,0.9553035810461291,0.044696418953870935
0,0.9506518496160903,0.049348150383909745
0,0.9999692178881587,3.078211184123501e-05
0,0.9999458135141343,5.4186485865703043e-05
0,0.9721622095316004,0.027837790468399605
0,0.6066759255264864,0.39332407447351353
0,0.9894856176149716,0.01051438238502842
1,0.4514446633219541,0.5485553366780459
0,0.9944684054935369,0.005531594506463148
0,0.9990026590777672,0.000997340922232826
0,0.9925506051512052,0.007449394848794792
0,0.9993195609706091,0.000680439029390873
0,0.9471310416112101,0.052868958388789945
0,0.9839675539189823,0.016032446081017695
0,0.5989813330454639,0.40101866695453614
0,0.9914014719904358,0.008598528009564182
1,0.12215626551996972,0.8778437344800303
0,0.5395735320280193,0.4604264679719808
1,0.015460838161390544,0.9845391618386095
1,0.01821420567020926,0.9817857943297907
1,0.06641502490313644,0.9335849750968636
0,0.9470478116171971,0.05295218838280287
1,0.0005763131277314315,0.9994236868722686
0,0.9689288120435292,0.031071187956470816
0,0.9965307428564392,0.003469257143560803
1,0.024903201735808622,0.9750967982641914
0,0.9933256251399497,0.006674374860050296
0,0.9998763056422746,0.00012369435772541918
0,0.9909806088961229,0.009019391103877051
0,0.9906254711162403,0.009374528883759633
1,0.008363000434443046,0.991636999565557
1,0.018366949554874723,0.9816330504451253
1,0.021615834779634024,0.978384165220366
1,0.3680532471306961,0.6319467528693039
1,0.00016801248576037153,0.9998319875142396
1,0.002103669402272468,0.9978963305977275
0,0.5989813330454639,0.40101866695453614
1,0.004519377408931158,0.9954806225910688
1,0.005515540255872864,0.9944844597441271
1,0.30934513053939494,0.6906548694606051
1,9.952835228332901e-05,0.9999004716477167
1,0.0653011194402433,0.9346988805597567
1,0.05387501796710625,0.9461249820328937
0,0.9538708843547985,0.04612911564520148
1,0.1900932280108384,0.8099067719891616
1,0.07618624494552051,0.9238137550544795
0,0.9999354474946555,6.455250534450833e-05
1,0.0022903071847346634,0.9977096928152653
0,0.998437181024855,0.0015628189751449569
0,0.5989813330454639,0.40101866695453614
1,0.0459858153145728,0.9540141846854272
0,0.9578323152156245,0.04216768478437545
1,0.028865153173395663,0.9711348468266043
0,0.9792772550033199,0.020722744996680125
0,0.9983897237985787,0.0016102762014212583
1,0.022866256413095698,0.9771337435869043
0,0.9858995436600169,0.014100456339983186
1,0.021935039686400648,0.9780649603135994
0,0.9889073587860844,0.011092641213915656
1,0.005404906931235187,0.9945950930687648
1,0.004195369567586926,0.9958046304324131
0,0.9908512667948446,0.009148733205155428
0,0.9745120924973767,0.025487907502623336
1,0.029480156373382527,0.9705198436266175
1,0.007694343637162371,0.9923056563628376
0,0.9997695072850873,0.00023049271491267157
0,0.9510835202422919,0.04891647975770812
1,0.0064043326029482595,0.9935956673970517
0,0.9686217098835201,0.03137829011647984
0,0.9891526188831051,0.010847381116894912
1,0.06778734765457417,0.9322126523454258
1,0.008219662917530846,0.9917803370824692
0,0.9999426513614342,5.734863856581326e-05
0,0.9347072324885555,0.06529276751144457
1,0.14273173417656904,0.857268265823431
0,0.9471477533229758,0.05285224667702415
1,0.020243072099710546,0.9797569279002895
1,0.006618527335566671,0.9933814726644333
1,0.2657013257247586,0.7342986742752414
0,0.6211683422975467,0.37883165770245325
0,0.9992954978328632,0.0007045021671368345
0,0.8278885297376481,0.1721114702623518
0,0.912151349190889,0.08784865080911093
0,0.5989813330454639,0.40101866695453614
0,0.9891394112420395,0.010860588757960428
0,0.5989813330454639,0.40101866695453614
1,0.024903201735808622,0.9750967982641914
0,0.9986396977224735,0.001360302277526456
1,0.049460786273111124,0.9505392137268889
0,0.9130298754742681,0.08697012452573193
1,0.15575718585271514,0.8442428141472849
1,0.058839690602824124,0.9411603093971759
1,0.004903894200853354,0.9950961057991466
1,0.11763721324704346,0.8823627867529565
0,0.5989813330454639,0.40101866695453614
1,0.011857778624874693,0.9881422213751253
1,0.31376661651246873,0.6862333834875313
0,0.9034838343603435,0.0965161656396565
0,0.6323716647432439,0.3676283352567561
0,0.9772808325486868,0.02271916745131317
0,0.9921767788828056,0.007823221117194357
0,0.9754018933399377,0.02459810666006231
1,0.065762705910421,0.934237294089579
0,0.9962124387060388,0.003787561293961156
0,0.9474527733831486,0.052547226616851385
1,0.06660333727253376,0.9333966627274662
0,0.5654612645986781,0.434538735401322
1,0.06415478773780237,0.9358452122621976
1,0.018967215916352975,0.981032784083647
1,0.0016266310271171314,0.9983733689728829
0,0.9509743631428005,0.04902563685719954
0,0.9676763729098048,0.03232362709019516
0,0.9206663849348384,0.0793336150651616
1,0.09606988578890918,0.9039301142110908
1,0.03604876372505905,0.963951236274941
1,0.012190875680107016,0.987809124319893
1,0.011077587049953874,0.9889224129500461
0,0.5989813330454639,0.40101866695453614
0,0.5989813330454639,0.40101866695453614
0,0.9979693629195031,0.0020306370804968566
0,0.5989813330454639,0.40101866695453614
0,0.9761465120399547,0.02385348796004526
1,0.022499276479772568,0.9775007235202274
0,0.8992451074207669,0.1007548925792331
1,0.022499276479772568,0.9775007235202274
1,0.00027851540375667394,0.9997214845962433
1,0.05450595776649447,0.9454940422335055
0,0.9986319896907918,0.0013680103092081968
1,0.015506260705951957,0.984493739294048
1,0.01961840446841323,0.9803815955315868
0,0.5989813330454639,0.40101866695453614
1,0.0003768944511624017,0.9996231055488376
1,0.009267945404274225,0.9907320545957258
0,0.94697030665128,0.05302969334872002
0,0.9635327121274286,0.03646728787257141
1,0.039963200354800166,0.9600367996451998
0,0.9919843917890332,0.008015608210966831
0,0.99727653846376,0.0027234615362399872
0,0.9987311766529933,0.0012688233470067227
1,0.026629303598575738,0.9733706964014243
0,0.9999810567743603,1.8943225639636117e-05
0,0.6517528354093334,0.3482471645906666
0,0.9705630464245656,0.029436953575434424
1,0.01841523083450014,0.9815847691654999
0,0.5989813330454639,0.40101866695453614
0,0.5393929071566183,0.46060709284338175
1,0.10683411994509417,0.8931658800549058
0,0.5989813330454639,0.40101866695453614
0,0.9847257672411184,0.015274232758881621
0,0.9873390987814257,0.012660901218574343
0,0.9977297222453471,0.002270277754652893
0,0.9531039725148318,0.04689602748516821
0,0.9545065539147884,0.04549344608521154
0,0.8833755868846381,0.1166244131153619
0,0.5989813330454639,0.40101866695453614
0,0.983175259213809,0.016824740786191034
0,0.9999230537615277,7.694623847234428e-05
0,0.9475929837764215,0.05240701622357841
0,0.9999769984205822,2.300157941780872e-05
0,0.5989813330454639,0.40101866695453614
0,0.5989813330454639,0.40101866695453614
0,0.9836091465453559,0.016390853454644087
0,0.5989813330454639,0.40101866695453614
0,0.9189242649994533,0.0810757350005466
0,0.9999734447326646,2.6555267335385663e-05
0,0.9955942225236345,0.004405777476365521
0,0.9611866642112646,0.03881333578873535
0,0.9905588706774894,0.009441129322510658
